date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-01-12 05:00:00,0.0,0.0,2024-01-12,5
2024-01-12 06:00:00,0.02637835,0.08340744,2024-01-12,6
2024-01-12 07:00:00,0.2200828,0.3725665,2024-01-12,7
2024-01-12 08:00:00,0.4121528,0.5901099,2024-01-12,8
2024-01-12 09:00:00,0.5355468,0.7113901,2024-01-12,9
2024-01-12 10:00:00,0.6337029,0.8201546,2024-01-12,10
2024-01-12 11:00:00,0.5819348,0.7103936,2024-01-12,11
2024-01-12 12:00:00,0.6646746,0.8560216,2024-01-12,12
2024-01-12 13:00:00,0.536742,0.6817167,2024-01-12,13
2024-01-12 14:00:00,0.3215152,0.3687322,2024-01-12,14
2024-01-12 15:00:00,0.2373557,0.3111286,2024-01-12,15
2024-01-12 16:00:00,0.08645172,0.1496343,2024-01-12,16
2024-01-12 17:00:00,0.000175569,0.0,2024-01-12,17
2024-01-12 18:00:00,0.0,0.0,2024-01-12,18
2024-01-12 19:00:00,0.0,0.0,2024-01-12,19
2024-01-12 20:00:00,0.0,0.0,2024-01-12,20
2024-01-12 21:00:00,0.0,0.0,2024-01-12,21
2024-01-12 22:00:00,0.0,0.0,2024-01-12,22
2024-01-12 23:00:00,0.0,0.0,2024-01-12,23
2024-01-13 00:00:00,0.0,0.0,2024-01-13,0
2024-01-13 01:00:00,0.0,0.0,2024-01-13,1
2024-01-13 02:00:00,0.0,0.0,2024-01-13,2
2024-01-13 03:00:00,0.0,0.0,2024-01-13,3
2024-01-13 04:00:00,0.0,0.0,2024-01-13,4
2024-01-13 05:00:00,0.0,0.0,2024-01-13,5
2024-01-13 06:00:00,0.02579169,0.07872926,2024-01-13,6
2024-01-13 07:00:00,0.1442242,0.1806554,2024-01-13,7
2024-01-13 08:00:00,0.3309487,0.4311394,2024-01-13,8
2024-01-13 09:00:00,0.1949484,0.1920786,2024-01-13,9
2024-01-13 10:00:00,0.3615051,0.3785817,2024-01-13,10
2024-01-13 11:00:00,0.4243737,0.4560663,2024-01-13,11
2024-01-13 12:00:00,0.3949402,0.4182549,2024-01-13,12
2024-01-13 13:00:00,0.306192,0.3140477,2024-01-13,13
2024-01-13 14:00:00,0.2732873,0.2922127,2024-01-13,14
2024-01-13 15:00:00,0.212895,0.258029,2024-01-13,15
2024-01-13 16:00:00,0.09110051,0.1613839,2024-01-13,16
2024-01-13 17:00:00,0.000300042,0.0,2024-01-13,17
2024-01-13 18:00:00,0.0,0.0,2024-01-13,18
2024-01-13 19:00:00,0.0,0.0,2024-01-13,19
2024-01-13 20:00:00,0.0,0.0,2024-01-13,20
2024-01-13 21:00:00,0.0,0.0,2024-01-13,21
2024-01-13 22:00:00,0.0,0.0,2024-01-13,22
2024-01-13 23:00:00,0.0,0.0,2024-01-13,23
2024-01-14 00:00:00,0.0,0.0,2024-01-14,0
2024-01-14 01:00:00,0.0,0.0,2024-01-14,1
2024-01-14 02:00:00,0.0,0.0,2024-01-14,2
2024-01-14 03:00:00,0.0,0.0,2024-01-14,3
2024-01-14 04:00:00,0.0,0.0,2024-01-14,4
2024-01-14 05:00:00,0.0,0.0,2024-01-14,5
2024-01-14 06:00:00,0.008151056,0.008489728,2024-01-14,6
2024-01-14 07:00:00,0.05241108,0.05165446,2024-01-14,7
2024-01-14 08:00:00,0.2302558,0.2489443,2024-01-14,8
2024-01-14 09:00:00,0.3881902,0.4479776,2024-01-14,9
2024-01-14 10:00:00,0.3013722,0.3036493,2024-01-14,10
2024-01-14 11:00:00,0.4384357,0.4757412,2024-01-14,11
2024-01-14 12:00:00,0.5590783,0.6761342,2024-01-14,12
2024-01-14 13:00:00,0.5758426,0.7446162,2024-01-14,13
2024-01-14 14:00:00,0.4280837,0.5606186,2024-01-14,14
2024-01-14 15:00:00,0.3049579,0.4536053,2024-01-14,15
2024-01-14 16:00:00,0.09635654,0.1751811,2024-01-14,16
2024-01-14 17:00:00,0.000581523,0.0,2024-01-14,17
2024-01-14 18:00:00,0.0,0.0,2024-01-14,18
2024-01-14 19:00:00,0.0,0.0,2024-01-14,19
2024-01-14 20:00:00,0.0,0.0,2024-01-14,20
2024-01-14 21:00:00,0.0,0.0,2024-01-14,21
2024-01-14 22:00:00,0.0,0.0,2024-01-14,22
2024-01-14 23:00:00,0.0,0.0,2024-01-14,23
2024-01-15 00:00:00,0.0,0.0,2024-01-15,0
2024-01-15 01:00:00,0.0,0.0,2024-01-15,1
2024-01-15 02:00:00,0.0,0.0,2024-01-15,2
2024-01-15 03:00:00,0.0,0.0,2024-01-15,3
2024-01-15 04:00:00,0.0,0.0,2024-01-15,4
2024-01-15 05:00:00,0.0,0.0,2024-01-15,5
2024-01-15 06:00:00,0.02192908,0.04931714,2024-01-15,6
2024-01-15 07:00:00,0.1650588,0.2285526,2024-01-15,7
2024-01-15 08:00:00,0.3388176,0.4449279,2024-01-15,8
2024-01-15 09:00:00,0.5331573,0.7030613,2024-01-15,9
2024-01-15 10:00:00,0.6793855,0.8863732,2024-01-15,10
2024-01-15 11:00:00,0.7269747,0.9392246,2024-01-15,11
2024-01-15 12:00:00,0.7703931,1.004387,2024-01-15,12
2024-01-15 13:00:00,0.6954204,0.9235846,2024-01-15,13
2024-01-15 14:00:00,0.5057901,0.6951231,2024-01-15,14
2024-01-15 15:00:00,0.2345761,0.2975702,2024-01-15,15
2024-01-15 16:00:00,0.1111312,0.2241564,2024-01-15,16
2024-01-15 17:00:00,0.000497251,0.0,2024-01-15,17
2024-01-15 18:00:00,0.0,0.0,2024-01-15,18
2024-01-15 19:00:00,0.0,0.0,2024-01-15,19
2024-01-15 20:00:00,0.0,0.0,2024-01-15,20
2024-01-15 21:00:00,0.0,0.0,2024-01-15,21
2024-01-15 22:00:00,0.0,0.0,2024-01-15,22
2024-01-15 23:00:00,0.0,0.0,2024-01-15,23
2024-01-16 00:00:00,0.0,0.0,2024-01-16,0
2024-01-16 01:00:00,0.0,0.0,2024-01-16,1
2024-01-16 02:00:00,0.0,0.0,2024-01-16,2
2024-01-16 03:00:00,0.0,0.0,2024-01-16,3
2024-01-16 04:00:00,0.0,0.0,2024-01-16,4
2024-01-16 05:00:00,0.0,0.0,2024-01-16,5
2024-01-16 06:00:00,0.02908644,0.1090633,2024-01-16,6
2024-01-16 07:00:00,0.2342933,0.3996394,2024-01-16,7
2024-01-16 08:00:00,0.4482975,0.6446598,2024-01-16,8
2024-01-16 09:00:00,0.5989677,0.8060755,2024-01-16,9
2024-01-16 10:00:00,0.5497881,0.6728819,2024-01-16,10
2024-01-16 11:00:00,0.419585,0.4473961,2024-01-16,11
2024-01-16 12:00:00,0.3130932,0.3145128,2024-01-16,12
2024-01-16 13:00:00,0.2835883,0.2859441,2024-01-16,13
2024-01-16 14:00:00,0.3042208,0.3356834,2024-01-16,14
2024-01-16 15:00:00,0.2378401,0.3018867,2024-01-16,15
2024-01-16 16:00:00,0.07174296,0.08996398,2024-01-16,16
2024-01-16 17:00:00,0.000738635,0.0,2024-01-16,17
2024-01-16 18:00:00,0.0,0.0,2024-01-16,18
2024-01-16 19:00:00,0.0,0.0,2024-01-16,19
2024-01-16 20:00:00,0.0,0.0,2024-01-16,20
2024-01-16 21:00:00,0.0,0.0,2024-01-16,21
2024-01-16 22:00:00,0.0,0.0,2024-01-16,22
2024-01-16 23:00:00,0.0,0.0,2024-01-16,23
2024-01-17 00:00:00,0.0,0.0,2024-01-17,0
2024-01-17 01:00:00,0.0,0.0,2024-01-17,1
2024-01-17 02:00:00,0.0,0.0,2024-01-17,2
2024-01-17 03:00:00,0.0,0.0,2024-01-17,3
2024-01-17 04:00:00,0.0,0.0,2024-01-17,4
2024-01-17 05:00:00,0.0,0.0,2024-01-17,5
2024-01-17 06:00:00,0.0260924,0.08131067,2024-01-17,6
2024-01-17 07:00:00,0.1627581,0.2213237,2024-01-17,7
2024-01-17 08:00:00,0.3996891,0.5606598,2024-01-17,8
2024-01-17 09:00:00,0.5803328,0.7762952,2024-01-17,9
2024-01-17 10:00:00,0.7438434,0.9736494,2024-01-17,10
2024-01-17 11:00:00,0.7637011,0.9878489,2024-01-17,11
2024-01-17 12:00:00,0.7389597,0.9577001,2024-01-17,12
2024-01-17 13:00:00,0.5400764,0.676682,2024-01-17,13
2024-01-17 14:00:00,0.2812838,0.3005418,2024-01-17,14
2024-01-17 15:00:00,0.134069,0.1347992,2024-01-17,15
2024-01-17 16:00:00,0.06483135,0.07402908,2024-01-17,16
2024-01-17 17:00:00,0.000640698,0.0,2024-01-17,17
2024-01-17 18:00:00,0.0,0.0,2024-01-17,18
2024-01-17 19:00:00,0.0,0.0,2024-01-17,19
2024-01-17 20:00:00,0.0,0.0,2024-01-17,20
2024-01-17 21:00:00,0.0,0.0,2024-01-17,21
2024-01-17 22:00:00,0.0,0.0,2024-01-17,22
2024-01-17 23:00:00,0.0,0.0,2024-01-17,23
2024-01-18 00:00:00,0.0,0.0,2024-01-18,0
2024-01-18 01:00:00,0.0,0.0,2024-01-18,1
2024-01-18 02:00:00,0.0,0.0,2024-01-18,2
2024-01-18 03:00:00,0.0,0.0,2024-01-18,3
2024-01-18 04:00:00,0.0,0.0,2024-01-18,4
2024-01-18 05:00:00,0.0,0.0,2024-01-18,5
2024-01-18 06:00:00,0.02311627,0.05690825,2024-01-18,6
2024-01-18 07:00:00,0.2207218,0.3663492,2024-01-18,7
2024-01-18 08:00:00,0.2643988,0.301554,2024-01-18,8
2024-01-18 09:00:00,0.4359155,0.5265494,2024-01-18,9
2024-01-18 10:00:00,0.4402126,0.4889771,2024-01-18,10
2024-01-18 11:00:00,0.5531574,0.652613,2024-01-18,11
2024-01-18 12:00:00,0.6434846,0.8098694,2024-01-18,12
2024-01-18 13:00:00,0.548578,0.6890411,2024-01-18,13
2024-01-18 14:00:00,0.4490899,0.5888565,2024-01-18,14
2024-01-18 15:00:00,0.2815715,0.3897843,2024-01-18,15
2024-01-18 16:00:00,0.118849,0.2311938,2024-01-18,16
2024-01-18 17:00:00,0.001126209,0.0,2024-01-18,17
2024-01-18 18:00:00,0.0,0.0,2024-01-18,18
2024-01-18 19:00:00,0.0,0.0,2024-01-18,19
2024-01-18 20:00:00,0.0,0.0,2024-01-18,20
2024-01-18 21:00:00,0.0,0.0,2024-01-18,21
2024-01-18 22:00:00,0.0,0.0,2024-01-18,22
2024-01-18 23:00:00,0.0,0.0,2024-01-18,23
2024-01-19 00:00:00,0.0,0.0,2024-01-19,0
2024-01-19 01:00:00,0.0,0.0,2024-01-19,1
2024-01-19 02:00:00,0.0,0.0,2024-01-19,2
2024-01-19 03:00:00,0.0,0.0,2024-01-19,3
2024-01-19 04:00:00,0.0,0.0,2024-01-19,4
2024-01-19 05:00:00,0.0,0.0,2024-01-19,5
2024-01-19 06:00:00,0.02289584,0.05484359,2024-01-19,6
2024-01-19 07:00:00,0.1973862,0.307185,2024-01-19,7
2024-01-19 08:00:00,0.3222187,0.4071276,2024-01-19,8
2024-01-19 09:00:00,0.4163871,0.4911776,2024-01-19,9
2024-01-19 10:00:00,0.6960226,0.9036635,2024-01-19,10
2024-01-19 11:00:00,0.7233165,0.9261202,2024-01-19,11
2024-01-19 12:00:00,0.778765,1.007936,2024-01-19,12
2024-01-19 13:00:00,0.628345,0.8179031,2024-01-19,13
2024-01-19 14:00:00,0.5456026,0.7466822,2024-01-19,14
2024-01-19 15:00:00,0.2669249,0.3550142,2024-01-19,15
2024-01-19 16:00:00,0.1247703,0.2445939,2024-01-19,16
2024-01-19 17:00:00,0.001610755,0.0,2024-01-19,17
2024-01-19 18:00:00,0.0,0.0,2024-01-19,18
2024-01-19 19:00:00,0.0,0.0,2024-01-19,19
2024-01-19 20:00:00,0.0,0.0,2024-01-19,20
2024-01-19 21:00:00,0.0,0.0,2024-01-19,21
2024-01-19 22:00:00,0.0,0.0,2024-01-19,22
2024-01-19 23:00:00,0.0,0.0,2024-01-19,23
2024-01-20 00:00:00,0.0,0.0,2024-01-20,0
2024-01-20 01:00:00,0.0,0.0,2024-01-20,1
2024-01-20 02:00:00,0.0,0.0,2024-01-20,2
2024-01-20 03:00:00,0.0,0.0,2024-01-20,3
2024-01-20 04:00:00,0.0,0.0,2024-01-20,4
2024-01-20 05:00:00,0.0,0.0,2024-01-20,5
2024-01-20 06:00:00,0.02956991,0.1110209,2024-01-20,6
2024-01-20 07:00:00,0.2310882,0.385932,2024-01-20,7
2024-01-20 08:00:00,0.4055964,0.5661416,2024-01-20,8
2024-01-20 09:00:00,0.5000649,0.637366,2024-01-20,9
2024-01-20 10:00:00,0.7561399,0.9846285,2024-01-20,10
2024-01-20 11:00:00,0.7157215,0.9127062,2024-01-20,11
2024-01-20 12:00:00,0.7039914,0.9002984,2024-01-20,12
2024-01-20 13:00:00,0.5584525,0.7011501,2024-01-20,13
2024-01-20 14:00:00,0.5216219,0.7074692,2024-01-20,14
2024-01-20 15:00:00,0.3112119,0.4455591,2024-01-20,15
2024-01-20 16:00:00,0.1199084,0.2216974,2024-01-20,16
2024-01-20 17:00:00,0.001634199,0.0,2024-01-20,17
2024-01-20 18:00:00,0.0,0.0,2024-01-20,18
2024-01-20 19:00:00,0.0,0.0,2024-01-20,19
2024-01-20 20:00:00,0.0,0.0,2024-01-20,20
2024-01-20 21:00:00,0.0,0.0,2024-01-20,21
2024-01-20 22:00:00,0.0,0.0,2024-01-20,22
2024-01-20 23:00:00,0.0,0.0,2024-01-20,23
2024-01-21 00:00:00,0.0,0.0,2024-01-21,0
2024-01-21 01:00:00,0.0,0.0,2024-01-21,1
2024-01-21 02:00:00,0.0,0.0,2024-01-21,2
2024-01-21 03:00:00,0.0,0.0,2024-01-21,3
2024-01-21 04:00:00,0.0,0.0,2024-01-21,4
2024-01-21 05:00:00,0.0,0.0,2024-01-21,5
2024-01-21 06:00:00,0.02353557,0.0579965,2024-01-21,6
2024-01-21 07:00:00,0.1368263,0.1615179,2024-01-21,7
2024-01-21 08:00:00,0.2573006,0.2877856,2024-01-21,8
2024-01-21 09:00:00,0.486977,0.6125332,2024-01-21,9
2024-01-21 10:00:00,0.7028815,0.9096049,2024-01-21,10
2024-01-21 11:00:00,0.7353387,0.939572,2024-01-21,11
2024-01-21 12:00:00,0.4650776,0.5128396,2024-01-21,12
2024-01-21 13:00:00,0.5979406,0.7645102,2024-01-21,13
2024-01-21 14:00:00,0.3988908,0.4889718,2024-01-21,14
2024-01-21 15:00:00,0.2036872,0.2284509,2024-01-21,15
2024-01-21 16:00:00,0.1153006,0.1999388,2024-01-21,16
2024-01-21 17:00:00,0.002825362,0.0,2024-01-21,17
2024-01-21 18:00:00,0.0,0.0,2024-01-21,18
2024-01-21 19:00:00,0.0,0.0,2024-01-21,19
2024-01-21 20:00:00,0.0,0.0,2024-01-21,20
2024-01-21 21:00:00,0.0,0.0,2024-01-21,21
2024-01-21 22:00:00,0.0,0.0,2024-01-21,22
2024-01-21 23:00:00,0.0,0.0,2024-01-21,23
2024-01-22 00:00:00,0.0,0.0,2024-01-22,0
2024-01-22 01:00:00,0.0,0.0,2024-01-22,1
2024-01-22 02:00:00,0.0,0.0,2024-01-22,2
2024-01-22 03:00:00,0.0,0.0,2024-01-22,3
2024-01-22 04:00:00,0.0,0.0,2024-01-22,4
2024-01-22 05:00:00,0.0,0.0,2024-01-22,5
2024-01-22 06:00:00,0.03087864,0.1206971,2024-01-22,6
2024-01-22 07:00:00,0.1766887,0.2496695,2024-01-22,7
2024-01-22 08:00:00,0.2660813,0.3014471,2024-01-22,8
2024-01-22 09:00:00,0.2625341,0.2652562,2024-01-22,9
2024-01-22 10:00:00,0.5485601,0.6607997,2024-01-22,10
2024-01-22 11:00:00,0.6041246,0.7301819,2024-01-22,11
2024-01-22 12:00:00,0.5178882,0.5940061,2024-01-22,12
2024-01-22 13:00:00,0.4352659,0.4898505,2024-01-22,13
2024-01-22 14:00:00,0.4409426,0.5629905,2024-01-22,14
2024-01-22 15:00:00,0.2957759,0.4063957,2024-01-22,15
2024-01-22 16:00:00,0.08059114,0.09741259,2024-01-22,16
2024-01-22 17:00:00,0.002484872,0.0,2024-01-22,17
2024-01-22 18:00:00,0.0,0.0,2024-01-22,18
2024-01-22 19:00:00,0.0,0.0,2024-01-22,19
2024-01-22 20:00:00,0.0,0.0,2024-01-22,20
2024-01-22 21:00:00,0.0,0.0,2024-01-22,21
2024-01-22 22:00:00,0.0,0.0,2024-01-22,22
2024-01-22 23:00:00,0.0,0.0,2024-01-22,23
2024-01-23 00:00:00,0.0,0.0,2024-01-23,0
2024-01-23 01:00:00,0.0,0.0,2024-01-23,1
2024-01-23 02:00:00,0.0,0.0,2024-01-23,2
2024-01-23 03:00:00,0.0,0.0,2024-01-23,3
2024-01-23 04:00:00,0.0,0.0,2024-01-23,4
2024-01-23 05:00:00,0.0,0.0,2024-01-23,5
2024-01-23 06:00:00,0.02489632,0.06605352,2024-01-23,6
2024-01-23 07:00:00,0.2130664,0.3383948,2024-01-23,7
2024-01-23 08:00:00,0.4909075,0.6949877,2024-01-23,8
2024-01-23 09:00:00,0.6622292,0.8814508,2024-01-23,9
2024-01-23 10:00:00,0.8001841,1.03727,2024-01-23,10
2024-01-23 11:00:00,0.8058,1.032292,2024-01-23,11
2024-01-23 12:00:00,0.7104107,0.9029225,2024-01-23,12
2024-01-23 13:00:00,0.6698291,0.8703131,2024-01-23,13
2024-01-23 14:00:00,0.5717328,0.7741425,2024-01-23,14
2024-01-23 15:00:00,0.394127,0.5830133,2024-01-23,15
2024-01-23 16:00:00,0.1516647,0.2989063,2024-01-23,16
2024-01-23 17:00:00,0.002929502,0.0,2024-01-23,17
2024-01-23 18:00:00,0.0,0.0,2024-01-23,18
2024-01-23 19:00:00,0.0,0.0,2024-01-23,19
2024-01-23 20:00:00,0.0,0.0,2024-01-23,20
2024-01-23 21:00:00,0.0,0.0,2024-01-23,21
2024-01-23 22:00:00,0.0,0.0,2024-01-23,22
2024-01-23 23:00:00,0.0,0.0,2024-01-23,23
2024-01-24 00:00:00,0.0,0.0,2024-01-24,0
2024-01-24 01:00:00,0.0,0.0,2024-01-24,1
2024-01-24 02:00:00,0.0,0.0,2024-01-24,2
2024-01-24 03:00:00,0.0,0.0,2024-01-24,3
2024-01-24 04:00:00,0.0,0.0,2024-01-24,4
2024-01-24 05:00:00,0.0,0.0,2024-01-24,5
2024-01-24 06:00:00,0.03927663,0.1861604,2024-01-24,6
2024-01-24 07:00:00,0.221688,0.3562622,2024-01-24,7
2024-01-24 08:00:00,0.3563893,0.4657162,2024-01-24,8
2024-01-24 09:00:00,0.58441,0.7688007,2024-01-24,9
2024-01-24 10:00:00,0.7363905,0.9500968,2024-01-24,10
2024-01-24 11:00:00,0.7921757,1.01223,2024-01-24,11
2024-01-24 12:00:00,0.673353,0.8436698,2024-01-24,12
2024-01-24 13:00:00,0.4563645,0.5203754,2024-01-24,13
2024-01-24 14:00:00,0.4351057,0.5469422,2024-01-24,14
2024-01-24 15:00:00,0.2614546,0.3291965,2024-01-24,15
2024-01-24 16:00:00,0.07159432,0.07821119,2024-01-24,16
2024-01-24 17:00:00,0.002816995,0.0,2024-01-24,17
2024-01-24 18:00:00,0.0,0.0,2024-01-24,18
2024-01-24 19:00:00,0.0,0.0,2024-01-24,19
2024-01-24 20:00:00,0.0,0.0,2024-01-24,20
2024-01-24 21:00:00,0.0,0.0,2024-01-24,21
2024-01-24 22:00:00,0.0,0.0,2024-01-24,22
2024-01-24 23:00:00,0.0,0.0,2024-01-24,23
2024-01-25 00:00:00,0.0,0.0,2024-01-25,0
2024-01-25 01:00:00,0.0,0.0,2024-01-25,1
2024-01-25 02:00:00,0.0,0.0,2024-01-25,2
2024-01-25 03:00:00,0.0,0.0,2024-01-25,3
2024-01-25 04:00:00,0.0,0.0,2024-01-25,4
2024-01-25 05:00:00,0.0,0.0,2024-01-25,5
2024-01-25 06:00:00,0.02324989,0.05170324,2024-01-25,6
2024-01-25 07:00:00,0.2352606,0.3835444,2024-01-25,7
2024-01-25 08:00:00,0.3783126,0.5055593,2024-01-25,8
2024-01-25 09:00:00,0.605991,0.7989025,2024-01-25,9
2024-01-25 10:00:00,0.6766216,0.8621652,2024-01-25,10
2024-01-25 11:00:00,0.7521791,0.9548163,2024-01-25,11
2024-01-25 12:00:00,0.5842842,0.6968191,2024-01-25,12
2024-01-25 13:00:00,0.5652347,0.7000498,2024-01-25,13
2024-01-25 14:00:00,0.447723,0.5668188,2024-01-25,14
2024-01-25 15:00:00,0.3052694,0.4156475,2024-01-25,15
2024-01-25 16:00:00,0.1330411,0.2331948,2024-01-25,16
2024-01-25 17:00:00,0.002936979,0.0,2024-01-25,17
2024-01-25 18:00:00,0.0,0.0,2024-01-25,18
2024-01-25 19:00:00,0.0,0.0,2024-01-25,19
2024-01-25 20:00:00,0.0,0.0,2024-01-25,20
2024-01-25 21:00:00,0.0,0.0,2024-01-25,21
2024-01-25 22:00:00,0.0,0.0,2024-01-25,22
2024-01-25 23:00:00,0.0,0.0,2024-01-25,23
2024-01-26 00:00:00,0.0,0.0,2024-01-26,0
2024-01-26 01:00:00,0.0,0.0,2024-01-26,1
2024-01-26 02:00:00,0.0,0.0,2024-01-26,2
2024-01-26 03:00:00,0.0,0.0,2024-01-26,3
2024-01-26 04:00:00,0.0,0.0,2024-01-26,4
2024-01-26 05:00:00,0.0,0.0,2024-01-26,5
2024-01-26 06:00:00,0.02890621,0.09460595,2024-01-26,6
2024-01-26 07:00:00,0.1656363,0.217037,2024-01-26,7
2024-01-26 08:00:00,0.333321,0.4177139,2024-01-26,8
2024-01-26 09:00:00,0.5403881,0.6939306,2024-01-26,9
2024-01-26 10:00:00,0.5621817,0.6759529,2024-01-26,10
2024-01-26 11:00:00,0.4250934,0.4479735,2024-01-26,11
2024-01-26 12:00:00,0.5481769,0.6358036,2024-01-26,12
2024-01-26 13:00:00,0.5713694,0.7076849,2024-01-26,13
2024-01-26 14:00:00,0.3441237,0.3853944,2024-01-26,14
2024-01-26 15:00:00,0.2977242,0.3968306,2024-01-26,15
2024-01-26 16:00:00,0.09405804,0.118232,2024-01-26,16
2024-01-26 17:00:00,0.004332724,0.0,2024-01-26,17
2024-01-26 18:00:00,0.0,0.0,2024-01-26,18
2024-01-26 19:00:00,0.0,0.0,2024-01-26,19
2024-01-26 20:00:00,0.0,0.0,2024-01-26,20
2024-01-26 21:00:00,0.0,0.0,2024-01-26,21
2024-01-26 22:00:00,0.0,0.0,2024-01-26,22
2024-01-26 23:00:00,0.0,0.0,2024-01-26,23
2024-01-27 00:00:00,0.0,0.0,2024-01-27,0
2024-01-27 01:00:00,0.0,0.0,2024-01-27,1
2024-01-27 02:00:00,0.0,0.0,2024-01-27,2
2024-01-27 03:00:00,0.0,0.0,2024-01-27,3
2024-01-27 04:00:00,0.0,0.0,2024-01-27,4
2024-01-27 05:00:00,0.0,0.0,2024-01-27,5
2024-01-27 06:00:00,0.03316723,0.1316524,2024-01-27,6
2024-01-27 07:00:00,0.1795279,0.2476367,2024-01-27,7
2024-01-27 08:00:00,0.3359411,0.4208485,2024-01-27,8
2024-01-27 09:00:00,0.5979051,0.7823329,2024-01-27,9
2024-01-27 10:00:00,0.7055438,0.9000912,2024-01-27,10
2024-01-27 11:00:00,0.7714992,0.9772074,2024-01-27,11
2024-01-27 12:00:00,0.7358006,0.9302918,2024-01-27,12
2024-01-27 13:00:00,0.6567208,0.8405711,2024-01-27,13
2024-01-27 14:00:00,0.4581102,0.5795542,2024-01-27,14
2024-01-27 15:00:00,0.2312934,0.2660671,2024-01-27,15
2024-01-27 16:00:00,0.1397608,0.2417082,2024-01-27,16
2024-01-27 17:00:00,0.004926055,0.0,2024-01-27,17
2024-01-27 18:00:00,0.0,0.0,2024-01-27,18
2024-01-27 19:00:00,0.0,0.0,2024-01-27,19
2024-01-27 20:00:00,0.0,0.0,2024-01-27,20
2024-01-27 21:00:00,0.0,0.0,2024-01-27,21
2024-01-27 22:00:00,0.0,0.0,2024-01-27,22
2024-01-27 23:00:00,0.0,0.0,2024-01-27,23
2024-01-28 00:00:00,0.0,0.0,2024-01-28,0
2024-01-28 01:00:00,0.0,0.0,2024-01-28,1
2024-01-28 02:00:00,0.0,0.0,2024-01-28,2
2024-01-28 03:00:00,0.0,0.0,2024-01-28,3
2024-01-28 04:00:00,0.0,0.0,2024-01-28,4
2024-01-28 05:00:00,0.0,0.0,2024-01-28,5
2024-01-28 06:00:00,0.0210053,0.03588761,2024-01-28,6
2024-01-28 07:00:00,0.02545645,0.02485698,2024-01-28,7
2024-01-28 08:00:00,0.04378534,0.04266401,2024-01-28,8
2024-01-28 09:00:00,0.0553191,0.05385874,2024-01-28,9
2024-01-28 10:00:00,0.1856764,0.1816641,2024-01-28,10
2024-01-28 11:00:00,0.2263052,0.2216373,2024-01-28,11
2024-01-28 12:00:00,0.2131603,0.208661,2024-01-28,12
2024-01-28 13:00:00,0.2098856,0.2058083,2024-01-28,13
2024-01-28 14:00:00,0.1561701,0.1531066,2024-01-28,14
2024-01-28 15:00:00,0.1064782,0.1046666,2024-01-28,15
2024-01-28 16:00:00,0.1104511,0.1522621,2024-01-28,16
2024-01-28 17:00:00,0.006265564,0.0,2024-01-28,17
2024-01-28 18:00:00,0.0,0.0,2024-01-28,18
2024-01-28 19:00:00,0.0,0.0,2024-01-28,19
2024-01-28 20:00:00,0.0,0.0,2024-01-28,20
2024-01-28 21:00:00,0.0,0.0,2024-01-28,21
2024-01-28 22:00:00,0.0,0.0,2024-01-28,22
2024-01-28 23:00:00,0.0,0.0,2024-01-28,23
2024-01-29 00:00:00,0.0,0.0,2024-01-29,0
2024-01-29 01:00:00,0.0,0.0,2024-01-29,1
2024-01-29 02:00:00,0.0,0.0,2024-01-29,2
2024-01-29 03:00:00,0.0,0.0,2024-01-29,3
2024-01-29 04:00:00,0.0,0.0,2024-01-29,4
2024-01-29 05:00:00,0.0,0.0,2024-01-29,5
2024-01-29 06:00:00,0.02897853,0.08758043,2024-01-29,6
2024-01-29 07:00:00,0.2077127,0.3105178,2024-01-29,7
2024-01-29 08:00:00,0.4456351,0.6135818,2024-01-29,8
2024-01-29 09:00:00,0.5114576,0.6383994,2024-01-29,9
2024-01-29 10:00:00,0.6320488,0.7833511,2024-01-29,10
2024-01-29 11:00:00,0.5469272,0.6239011,2024-01-29,11
2024-01-29 12:00:00,0.3883523,0.399996,2024-01-29,12
2024-01-29 13:00:00,0.6139148,0.7688417,2024-01-29,13
2024-01-29 14:00:00,0.3847597,0.4465901,2024-01-29,14
2024-01-29 15:00:00,0.3365068,0.4633991,2024-01-29,15
2024-01-29 16:00:00,0.1635691,0.2955401,2024-01-29,16
2024-01-29 17:00:00,0.006036964,0.0,2024-01-29,17
2024-01-29 18:00:00,0.0,0.0,2024-01-29,18
2024-01-29 19:00:00,0.0,0.0,2024-01-29,19
2024-01-29 20:00:00,0.0,0.0,2024-01-29,20
2024-01-29 21:00:00,0.0,0.0,2024-01-29,21
2024-01-29 22:00:00,0.0,0.0,2024-01-29,22
2024-01-29 23:00:00,0.0,0.0,2024-01-29,23
2024-01-30 00:00:00,0.0,0.0,2024-01-30,0
2024-01-30 01:00:00,0.0,0.0,2024-01-30,1
2024-01-30 02:00:00,0.0,0.0,2024-01-30,2
2024-01-30 03:00:00,0.0,0.0,2024-01-30,3
2024-01-30 04:00:00,0.0,0.0,2024-01-30,4
2024-01-30 05:00:00,0.0,0.0,2024-01-30,5
2024-01-30 06:00:00,0.03498851,0.1395124,2024-01-30,6
2024-01-30 07:00:00,0.1798449,0.2421694,2024-01-30,7
2024-01-30 08:00:00,0.1804801,0.1806226,2024-01-30,8
2024-01-30 09:00:00,0.3436518,0.3658765,2024-01-30,9
2024-01-30 10:00:00,0.2776126,0.2748616,2024-01-30,10
