date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-04-05 00:00:00,0.0,0.0,2024-04-05,0
2024-04-05 01:00:00,0.0,0.0,2024-04-05,1
2024-04-05 02:00:00,0.0,0.0,2024-04-05,2
2024-04-05 03:00:00,0.0,0.0,2024-04-05,3
2024-04-05 04:00:00,0.0,0.0,2024-04-05,4
2024-04-05 05:00:00,0.01643271,0.0,2024-04-05,5
2024-04-05 06:00:00,0.1269339,0.1222736,2024-04-05,6
2024-04-05 07:00:00,0.2617105,0.2567924,2024-04-05,7
2024-04-05 08:00:00,0.6096001,0.6232225,2024-04-05,8
2024-04-05 09:00:00,0.6914421,0.7092951,2024-04-05,9
2024-04-05 10:00:00,0.9532939,0.9936223,2024-04-05,10
2024-04-05 11:00:00,0.8657233,0.8976299,2024-04-05,11
2024-04-05 12:00:00,0.580677,0.5802669,2024-04-05,12
2024-04-05 13:00:00,0.4978139,0.494392,2024-04-05,13
2024-04-05 14:00:00,0.3317041,0.3249838,2024-04-05,14
2024-04-05 15:00:00,0.2648605,0.2594283,2024-04-05,15
2024-04-05 16:00:00,0.1735589,0.1685544,2024-04-05,16
2024-04-05 17:00:00,0.03220356,0.03052242,2024-04-05,17
2024-04-05 18:00:00,0.0,0.0,2024-04-05,18
2024-04-05 19:00:00,0.0,0.0,2024-04-05,19
2024-04-05 20:00:00,0.0,0.0,2024-04-05,20
2024-04-05 21:00:00,0.0,0.0,2024-04-05,21
2024-04-05 22:00:00,0.0,0.0,2024-04-05,22
2024-04-05 23:00:00,0.0,0.0,2024-04-05,23
2024-04-06 00:00:00,0.0,0.0,2024-04-06,0
2024-04-06 01:00:00,0.0,0.0,2024-04-06,1
2024-04-06 02:00:00,0.0,0.0,2024-04-06,2
2024-04-06 03:00:00,0.0,0.0,2024-04-06,3
2024-04-06 04:00:00,0.0,0.0,2024-04-06,4
2024-04-06 05:00:00,0.01992142,0.01225319,2024-04-06,5
2024-04-06 06:00:00,0.04985007,0.04838402,2024-04-06,6
2024-04-06 07:00:00,0.2276964,0.222366,2024-04-06,7
2024-04-06 08:00:00,0.1925635,0.187347,2024-04-06,8
2024-04-06 09:00:00,0.239662,0.2332425,2024-04-06,9
2024-04-06 10:00:00,0.4571253,0.4497258,2024-04-06,10
2024-04-06 11:00:00,0.7185044,0.7306222,2024-04-06,11
2024-04-06 12:00:00,0.6240761,0.6269394,2024-04-06,12
2024-04-06 13:00:00,0.2001199,0.194676,2024-04-06,13
2024-04-06 14:00:00,0.3515391,0.344949,2024-04-06,14
2024-04-06 15:00:00,0.2982613,0.2930108,2024-04-06,15
2024-04-06 16:00:00,0.1118018,0.1085866,2024-04-06,16
2024-04-06 17:00:00,0.0244056,0.0234628,2024-04-06,17
2024-04-06 18:00:00,0.0,0.0,2024-04-06,18
2024-04-06 19:00:00,0.0,0.0,2024-04-06,19
2024-04-06 20:00:00,0.0,0.0,2024-04-06,20
2024-04-06 21:00:00,0.0,0.0,2024-04-06,21
2024-04-06 22:00:00,0.0,0.0,2024-04-06,22
2024-04-06 23:00:00,0.0,0.0,2024-04-06,23
2024-04-07 00:00:00,0.0,0.0,2024-04-07,0
2024-04-07 01:00:00,0.0,0.0,2024-04-07,1
2024-04-07 02:00:00,0.0,0.0,2024-04-07,2
2024-04-07 03:00:00,0.0,0.0,2024-04-07,3
2024-04-07 04:00:00,0.0,0.0,2024-04-07,4
2024-04-07 05:00:00,0.02856607,0.006360422,2024-04-07,5
2024-04-07 06:00:00,0.1667947,0.1572958,2024-04-07,6
2024-04-07 07:00:00,0.2530068,0.2473452,2024-04-07,7
2024-04-07 08:00:00,0.5426152,0.5473154,2024-04-07,8
2024-04-07 09:00:00,0.767046,0.7880788,2024-04-07,9
2024-04-07 10:00:00,0.8891492,0.9197205,2024-04-07,10
2024-04-07 11:00:00,0.8366965,0.8612412,2024-04-07,11
2024-04-07 12:00:00,1.008991,1.047607,2024-04-07,12
2024-04-07 13:00:00,0.9247022,0.9560461,2024-04-07,13
2024-04-07 14:00:00,0.6364494,0.6477435,2024-04-07,14
2024-04-07 15:00:00,0.3722987,0.3684966,2024-04-07,15
2024-04-07 16:00:00,0.2030519,0.1956848,2024-04-07,16
2024-04-07 17:00:00,0.03462367,0.032506,2024-04-07,17
2024-04-07 18:00:00,0.0,0.0,2024-04-07,18
2024-04-07 19:00:00,0.0,0.0,2024-04-07,19
2024-04-07 20:00:00,0.0,0.0,2024-04-07,20
2024-04-07 21:00:00,0.0,0.0,2024-04-07,21
2024-04-07 22:00:00,0.0,0.0,2024-04-07,22
2024-04-07 23:00:00,0.0,0.0,2024-04-07,23
2024-04-08 00:00:00,0.0,0.0,2024-04-08,0
2024-04-08 01:00:00,0.0,0.0,2024-04-08,1
2024-04-08 02:00:00,0.0,0.0,2024-04-08,2
2024-04-08 03:00:00,0.0,0.0,2024-04-08,3
2024-04-08 04:00:00,0.0,0.0,2024-04-08,4
2024-04-08 05:00:00,0.02942765,0.007601009,2024-04-08,5
2024-04-08 06:00:00,0.09836786,0.09519636,2024-04-08,6
2024-04-08 07:00:00,0.3101255,0.3040176,2024-04-08,7
2024-04-08 08:00:00,0.3651034,0.3589969,2024-04-08,8
2024-04-08 09:00:00,0.4442004,0.4378407,2024-04-08,9
2024-04-08 10:00:00,0.7968986,0.8167042,2024-04-08,10
2024-04-08 11:00:00,0.8330987,0.8553383,2024-04-08,11
2024-04-08 12:00:00,1.00424,1.039946,2024-04-08,12
2024-04-08 13:00:00,0.8118258,0.8340515,2024-04-08,13
2024-04-08 14:00:00,0.4988674,0.4980188,2024-04-08,14
2024-04-08 15:00:00,0.4628767,0.4606703,2024-04-08,15
2024-04-08 16:00:00,0.1919197,0.1847816,2024-04-08,16
2024-04-08 17:00:00,0.05472348,0.04274061,2024-04-08,17
2024-04-08 18:00:00,0.0,0.0,2024-04-08,18
2024-04-08 19:00:00,0.0,0.0,2024-04-08,19
2024-04-08 20:00:00,0.0,0.0,2024-04-08,20
2024-04-08 21:00:00,0.0,0.0,2024-04-08,21
2024-04-08 22:00:00,0.0,0.0,2024-04-08,22
2024-04-08 23:00:00,0.0,0.0,2024-04-08,23
2024-04-09 00:00:00,0.0,0.0,2024-04-09,0
2024-04-09 01:00:00,0.0,0.0,2024-04-09,1
2024-04-09 02:00:00,0.0,0.0,2024-04-09,2
2024-04-09 03:00:00,0.0,0.0,2024-04-09,3
2024-04-09 04:00:00,0.0,0.0,2024-04-09,4
2024-04-09 05:00:00,0.02215086,0.0152462,2024-04-09,5
2024-04-09 06:00:00,0.09928475,0.09604418,2024-04-09,6
2024-04-09 07:00:00,0.2429796,0.2368851,2024-04-09,7
2024-04-09 08:00:00,0.4026528,0.3971868,2024-04-09,8
2024-04-09 09:00:00,0.3487632,0.3406551,2024-04-09,9
2024-04-09 10:00:00,0.4181841,0.4094411,2024-04-09,10
2024-04-09 11:00:00,0.362796,0.3537878,2024-04-09,11
2024-04-09 12:00:00,0.6419839,0.6439371,2024-04-09,12
2024-04-09 13:00:00,0.7466529,0.7614338,2024-04-09,13
2024-04-09 14:00:00,0.599897,0.6048951,2024-04-09,14
2024-04-09 15:00:00,0.2130443,0.2074155,2024-04-09,15
2024-04-09 16:00:00,0.220061,0.2098503,2024-04-09,16
2024-04-09 17:00:00,0.02804294,0.02682439,2024-04-09,17
2024-04-09 18:00:00,0.0,0.0,2024-04-09,18
2024-04-09 19:00:00,0.0,0.0,2024-04-09,19
2024-04-09 20:00:00,0.0,0.0,2024-04-09,20
2024-04-09 21:00:00,0.0,0.0,2024-04-09,21
2024-04-09 22:00:00,0.0,0.0,2024-04-09,22
2024-04-09 23:00:00,0.0,0.0,2024-04-09,23
2024-04-10 00:00:00,0.0,0.0,2024-04-10,0
2024-04-10 01:00:00,0.0,0.0,2024-04-10,1
2024-04-10 02:00:00,0.0,0.0,2024-04-10,2
2024-04-10 03:00:00,0.0,0.0,2024-04-10,3
2024-04-10 04:00:00,0.0,0.0,2024-04-10,4
2024-04-10 05:00:00,0.03498326,0.006400619,2024-04-10,5
2024-04-10 06:00:00,0.2381917,0.2128651,2024-04-10,6
2024-04-10 07:00:00,0.4653577,0.4553944,2024-04-10,7
2024-04-10 08:00:00,0.566725,0.5680152,2024-04-10,8
2024-04-10 09:00:00,0.8068083,0.8237017,2024-04-10,9
2024-04-10 10:00:00,0.9271954,0.9532332,2024-04-10,10
2024-04-10 11:00:00,0.8787578,0.9014511,2024-04-10,11
2024-04-10 12:00:00,0.8122573,0.8293681,2024-04-10,12
2024-04-10 13:00:00,0.7027361,0.7119687,2024-04-10,13
2024-04-10 14:00:00,0.5572521,0.5579833,2024-04-10,14
2024-04-10 15:00:00,0.5802221,0.5743307,2024-04-10,15
2024-04-10 16:00:00,0.3688126,0.3412783,2024-04-10,16
2024-04-10 17:00:00,0.09166448,0.0438585,2024-04-10,17
2024-04-10 18:00:00,0.0,0.0,2024-04-10,18
2024-04-10 19:00:00,0.0,0.0,2024-04-10,19
2024-04-10 20:00:00,0.0,0.0,2024-04-10,20
2024-04-10 21:00:00,0.0,0.0,2024-04-10,21
2024-04-10 22:00:00,0.0,0.0,2024-04-10,22
2024-04-10 23:00:00,0.0,0.0,2024-04-10,23
2024-04-11 00:00:00,0.0,0.0,2024-04-11,0
2024-04-11 01:00:00,0.0,0.0,2024-04-11,1
2024-04-11 02:00:00,0.0,0.0,2024-04-11,2
2024-04-11 03:00:00,0.0,0.0,2024-04-11,3
2024-04-11 04:00:00,0.0,0.0,2024-04-11,4
2024-04-11 05:00:00,0.03836161,0.005455016,2024-04-11,5
2024-04-11 06:00:00,0.2048838,0.1858979,2024-04-11,6
2024-04-11 07:00:00,0.411222,0.4007173,2024-04-11,7
2024-04-11 08:00:00,0.7716188,0.7761033,2024-04-11,8
2024-04-11 09:00:00,0.8284602,0.84408,2024-04-11,9
2024-04-11 10:00:00,0.7816326,0.7945817,2024-04-11,10
2024-04-11 11:00:00,0.8331893,0.8498888,2024-04-11,11
2024-04-11 12:00:00,0.5902929,0.586854,2024-04-11,12
2024-04-11 13:00:00,0.499128,0.4930356,2024-04-11,13
2024-04-11 14:00:00,0.6340452,0.6375165,2024-04-11,14
2024-04-11 15:00:00,0.5574726,0.5492505,2024-04-11,15
2024-04-11 16:00:00,0.3422517,0.3143548,2024-04-11,16
2024-04-11 17:00:00,0.0957407,0.04368534,2024-04-11,17
2024-04-11 18:00:00,0.0,0.0,2024-04-11,18
2024-04-11 19:00:00,0.0,0.0,2024-04-11,19
2024-04-11 20:00:00,0.0,0.0,2024-04-11,20
2024-04-11 21:00:00,0.0,0.0,2024-04-11,21
2024-04-11 22:00:00,0.0,0.0,2024-04-11,22
2024-04-11 23:00:00,0.0,0.0,2024-04-11,23
2024-04-12 00:00:00,0.0,0.0,2024-04-12,0
2024-04-12 01:00:00,0.0,0.0,2024-04-12,1
2024-04-12 02:00:00,0.0,0.0,2024-04-12,2
2024-04-12 03:00:00,0.0,0.0,2024-04-12,3
2024-04-12 04:00:00,0.0,0.0,2024-04-12,4
2024-04-12 05:00:00,0.0503984,0.002702088,2024-04-12,5
2024-04-12 06:00:00,0.229375,0.203695,2024-04-12,6
2024-04-12 07:00:00,0.4953104,0.4803275,2024-04-12,7
2024-04-12 08:00:00,0.3450935,0.3375722,2024-04-12,8
2024-04-12 09:00:00,0.4482119,0.440626,2024-04-12,9
2024-04-12 10:00:00,0.1168247,0.1135332,2024-04-12,10
2024-04-12 11:00:00,0.4809236,0.4720718,2024-04-12,11
2024-04-12 12:00:00,0.750778,0.7590586,2024-04-12,12
2024-04-12 13:00:00,0.7810495,0.7926093,2024-04-12,13
2024-04-12 14:00:00,0.321694,0.3139983,2024-04-12,14
2024-04-12 15:00:00,0.2160072,0.2101239,2024-04-12,15
2024-04-12 16:00:00,0.1631482,0.1569812,2024-04-12,16
2024-04-12 17:00:00,0.04666986,0.04029725,2024-04-12,17
2024-04-12 18:00:00,0.0,0.0,2024-04-12,18
2024-04-12 19:00:00,0.0,0.0,2024-04-12,19
2024-04-12 20:00:00,0.0,0.0,2024-04-12,20
2024-04-12 21:00:00,0.0,0.0,2024-04-12,21
2024-04-12 22:00:00,0.0,0.0,2024-04-12,22
2024-04-12 23:00:00,0.0,0.0,2024-04-12,23
2024-04-13 00:00:00,0.0,0.0,2024-04-13,0
2024-04-13 01:00:00,0.0,0.0,2024-04-13,1
2024-04-13 02:00:00,0.0,0.0,2024-04-13,2
2024-04-13 03:00:00,0.0,0.0,2024-04-13,3
2024-04-13 04:00:00,0.0,0.0,2024-04-13,4
2024-04-13 05:00:00,0.03551269,0.01265176,2024-04-13,5
2024-04-13 06:00:00,0.2257181,0.200073,2024-04-13,6
2024-04-13 07:00:00,0.434574,0.4200837,2024-04-13,7
2024-04-13 08:00:00,0.7024465,0.7015073,2024-04-13,8
2024-04-13 09:00:00,0.9385292,0.9521289,2024-04-13,9
2024-04-13 10:00:00,1.026689,1.049013,2024-04-13,10
2024-04-13 11:00:00,1.019674,1.044055,2024-04-13,11
2024-04-13 12:00:00,0.9016311,0.9195683,2024-04-13,12
2024-04-13 13:00:00,0.7618264,0.7702609,2024-04-13,13
2024-04-13 14:00:00,0.6405571,0.6405784,2024-04-13,14
2024-04-13 15:00:00,0.4542967,0.4435361,2024-04-13,15
2024-04-13 16:00:00,0.297961,0.2712604,2024-04-13,16
2024-04-13 17:00:00,0.08442863,0.03857709,2024-04-13,17
2024-04-13 18:00:00,0.0,0.0,2024-04-13,18
2024-04-13 19:00:00,0.0,0.0,2024-04-13,19
2024-04-13 20:00:00,0.0,0.0,2024-04-13,20
2024-04-13 21:00:00,0.0,0.0,2024-04-13,21
2024-04-13 22:00:00,0.0,0.0,2024-04-13,22
2024-04-13 23:00:00,0.0,0.0,2024-04-13,23
2024-04-14 00:00:00,0.0,0.0,2024-04-14,0
2024-04-14 01:00:00,0.0,0.0,2024-04-14,1
2024-04-14 02:00:00,0.0,0.0,2024-04-14,2
2024-04-14 03:00:00,0.0,0.0,2024-04-14,3
2024-04-14 04:00:00,0.0,0.0,2024-04-14,4
2024-04-14 05:00:00,0.0294213,0.01927982,2024-04-14,5
2024-04-14 06:00:00,0.19855,0.1796525,2024-04-14,6
2024-04-14 07:00:00,0.2883358,0.2796573,2024-04-14,7
2024-04-14 08:00:00,0.652342,0.6487458,2024-04-14,8
2024-04-14 09:00:00,0.8486519,0.8579462,2024-04-14,9
2024-04-14 10:00:00,0.9459625,0.9633349,2024-04-14,10
2024-04-14 11:00:00,0.7617803,0.7676212,2024-04-14,11
2024-04-14 12:00:00,0.6933569,0.6945635,2024-04-14,12
2024-04-14 13:00:00,0.6474349,0.647142,2024-04-14,13
2024-04-14 14:00:00,0.6359977,0.634047,2024-04-14,14
2024-04-14 15:00:00,0.5548738,0.5393996,2024-04-14,15
2024-04-14 16:00:00,0.3004781,0.2715034,2024-04-14,16
2024-04-14 17:00:00,0.0661161,0.04216878,2024-04-14,17
2024-04-14 18:00:00,0.0,0.0,2024-04-14,18
2024-04-14 19:00:00,0.0,0.0,2024-04-14,19
2024-04-14 20:00:00,0.0,0.0,2024-04-14,20
2024-04-14 21:00:00,0.0,0.0,2024-04-14,21
2024-04-14 22:00:00,0.0,0.0,2024-04-14,22
2024-04-14 23:00:00,0.0,0.0,2024-04-14,23
2024-04-15 00:00:00,0.0,0.0,2024-04-15,0
2024-04-15 01:00:00,0.0,0.0,2024-04-15,1
2024-04-15 02:00:00,0.0,0.0,2024-04-15,2
2024-04-15 03:00:00,0.0,0.0,2024-04-15,3
2024-04-15 04:00:00,0.0,0.0,2024-04-15,4
2024-04-15 05:00:00,0.04240059,0.010283,2024-04-15,5
2024-04-15 06:00:00,0.2472505,0.2140508,2024-04-15,6
2024-04-15 07:00:00,0.5014619,0.4799123,2024-04-15,7
2024-04-15 08:00:00,0.6993095,0.6938024,2024-04-15,8
2024-04-15 09:00:00,0.6564479,0.6555912,2024-04-15,9
2024-04-15 10:00:00,0.8507701,0.8613746,2024-04-15,10
2024-04-15 11:00:00,0.8175095,0.8260734,2024-04-15,11
2024-04-15 12:00:00,0.8437284,0.8540678,2024-04-15,12
2024-04-15 13:00:00,0.6330131,0.6307973,2024-04-15,13
2024-04-15 14:00:00,0.7122219,0.7097085,2024-04-15,14
2024-04-15 15:00:00,0.449743,0.4360206,2024-04-15,15
2024-04-15 16:00:00,0.2155572,0.201816,2024-04-15,16
2024-04-15 17:00:00,0.05119901,0.04222806,2024-04-15,17
2024-04-15 18:00:00,0.0,0.0,2024-04-15,18
2024-04-15 19:00:00,0.0,0.0,2024-04-15,19
2024-04-15 20:00:00,0.0,0.0,2024-04-15,20
2024-04-15 21:00:00,0.0,0.0,2024-04-15,21
2024-04-15 22:00:00,0.0,0.0,2024-04-15,22
2024-04-15 23:00:00,0.0,0.0,2024-04-15,23
2024-04-16 00:00:00,0.0,0.0,2024-04-16,0
2024-04-16 01:00:00,0.0,0.0,2024-04-16,1
2024-04-16 02:00:00,0.0,0.0,2024-04-16,2
2024-04-16 03:00:00,0.0,0.0,2024-04-16,3
2024-04-16 04:00:00,0.0,0.0,2024-04-16,4
2024-04-16 05:00:00,0.0428541,0.01221453,2024-04-16,5
2024-04-16 06:00:00,0.2157403,0.1910718,2024-04-16,6
2024-04-16 07:00:00,0.4021466,0.385429,2024-04-16,7
2024-04-16 08:00:00,0.4957631,0.4873456,2024-04-16,8
2024-04-16 09:00:00,0.799669,0.803147,2024-04-16,9
2024-04-16 10:00:00,0.663172,0.6607016,2024-04-16,10
2024-04-16 11:00:00,0.8249805,0.832425,2024-04-16,11
2024-04-16 12:00:00,0.9902767,1.005016,2024-04-16,12
2024-04-16 13:00:00,0.8708758,0.8776296,2024-04-16,13
2024-04-16 14:00:00,0.7661065,0.7614501,2024-04-16,14
2024-04-16 15:00:00,0.5047658,0.4868402,2024-04-16,15
2024-04-16 16:00:00,0.1925726,0.1821065,2024-04-16,16
2024-04-16 17:00:00,0.06495805,0.04262628,2024-04-16,17
2024-04-16 18:00:00,0.0,0.0,2024-04-16,18
2024-04-16 19:00:00,0.0,0.0,2024-04-16,19
2024-04-16 20:00:00,0.0,0.0,2024-04-16,20
2024-04-16 21:00:00,0.0,0.0,2024-04-16,21
2024-04-16 22:00:00,0.0,0.0,2024-04-16,22
2024-04-16 23:00:00,0.0,0.0,2024-04-16,23
2024-04-17 00:00:00,0.0,0.0,2024-04-17,0
2024-04-17 01:00:00,0.0,0.0,2024-04-17,1
2024-04-17 02:00:00,0.0,0.0,2024-04-17,2
2024-04-17 03:00:00,0.0,0.0,2024-04-17,3
2024-04-17 04:00:00,0.0,0.0,2024-04-17,4
2024-04-17 05:00:00,0.03018326,0.02275148,2024-04-17,5
2024-04-17 06:00:00,0.140742,0.1337108,2024-04-17,6
2024-04-17 07:00:00,0.3369613,0.3242083,2024-04-17,7
2024-04-17 08:00:00,0.6412172,0.6317349,2024-04-17,8
2024-04-17 09:00:00,0.7822817,0.7832494,2024-04-17,9
2024-04-17 10:00:00,0.7470149,0.7482423,2024-04-17,10
2024-04-17 11:00:00,1.057811,1.073134,2024-04-17,11
2024-04-17 12:00:00,0.6998153,0.6982424,2024-04-17,12
2024-04-17 13:00:00,0.6144304,0.6093777,2024-04-17,13
2024-04-17 14:00:00,0.3491083,0.3405119,2024-04-17,14
2024-04-17 15:00:00,0.2514895,0.2442112,2024-04-17,15
2024-04-17 16:00:00,0.1752852,0.1669042,2024-04-17,16
2024-04-17 17:00:00,0.06056056,0.0435061,2024-04-17,17
2024-04-17 18:00:00,0.0,0.0,2024-04-17,18
2024-04-17 19:00:00,0.0,0.0,2024-04-17,19
2024-04-17 20:00:00,0.0,0.0,2024-04-17,20
2024-04-17 21:00:00,0.0,0.0,2024-04-17,21
2024-04-17 22:00:00,0.0,0.0,2024-04-17,22
2024-04-17 23:00:00,0.0,0.0,2024-04-17,23
2024-04-18 00:00:00,0.0,0.0,2024-04-18,0
2024-04-18 01:00:00,0.0,0.0,2024-04-18,1
2024-04-18 02:00:00,0.0,0.0,2024-04-18,2
2024-04-18 03:00:00,0.0,0.0,2024-04-18,3
2024-04-18 04:00:00,0.0,0.0,2024-04-18,4
2024-04-18 05:00:00,0.03082476,0.0237104,2024-04-18,5
2024-04-18 06:00:00,0.08127733,0.07869853,2024-04-18,6
2024-04-18 07:00:00,0.0848976,0.08244022,2024-04-18,7
2024-04-18 08:00:00,0.1967245,0.1911965,2024-04-18,8
2024-04-18 09:00:00,0.2825979,0.2749035,2024-04-18,9
2024-04-18 10:00:00,0.1532606,0.1489525,2024-04-18,10
2024-04-18 11:00:00,0.1343458,0.1305546,2024-04-18,11
2024-04-18 12:00:00,0.2008062,0.1952168,2024-04-18,12
2024-04-18 13:00:00,0.1353639,0.1315434,2024-04-18,13
2024-04-18 14:00:00,0.1773849,0.1723977,2024-04-18,14
2024-04-18 15:00:00,0.218901,0.2125639,2024-04-18,15
2024-04-18 16:00:00,0.1439375,0.1385422,2024-04-18,16
2024-04-18 17:00:00,0.01645294,0.01584017,2024-04-18,17
2024-04-18 18:00:00,0.0,0.0,2024-04-18,18
2024-04-18 19:00:00,0.0,0.0,2024-04-18,19
2024-04-18 20:00:00,0.0,0.0,2024-04-18,20
2024-04-18 21:00:00,0.0,0.0,2024-04-18,21
2024-04-18 22:00:00,0.0,0.0,2024-04-18,22
2024-04-18 23:00:00,0.0,0.0,2024-04-18,23
2024-04-19 00:00:00,0.0,0.0,2024-04-19,0
2024-04-19 01:00:00,0.0,0.0,2024-04-19,1
2024-04-19 02:00:00,0.0,0.0,2024-04-19,2
2024-04-19 03:00:00,0.0,0.0,2024-04-19,3
2024-04-19 04:00:00,0.0,0.0,2024-04-19,4
2024-04-19 05:00:00,0.03323613,0.02459146,2024-04-19,5
2024-04-19 06:00:00,0.2588911,0.2185181,2024-04-19,6
2024-04-19 07:00:00,0.5525077,0.5195835,2024-04-19,7
2024-04-19 08:00:00,0.7504138,0.7352895,2024-04-19,8
2024-04-19 09:00:00,0.889294,0.8875777,2024-04-19,9
2024-04-19 10:00:00,1.04617,1.053494,2024-04-19,10
2024-04-19 11:00:00,1.019934,1.02972,2024-04-19,11
2024-04-19 12:00:00,1.053713,1.062087,2024-04-19,12
2024-04-19 13:00:00,1.022058,1.022747,2024-04-19,13
2024-04-19 14:00:00,0.8104997,0.797958,2024-04-19,14
2024-04-19 15:00:00,0.6165631,0.5862469,2024-04-19,15
2024-04-19 16:00:00,0.2922001,0.2565966,2024-04-19,16
2024-04-19 17:00:00,0.06519204,0.04327913,2024-04-19,17
2024-04-19 18:00:00,0.0,0.0,2024-04-19,18
2024-04-19 19:00:00,0.0,0.0,2024-04-19,19
2024-04-19 20:00:00,0.0,0.0,2024-04-19,20
2024-04-19 21:00:00,0.0,0.0,2024-04-19,21
2024-04-19 22:00:00,0.0,0.0,2024-04-19,22
2024-04-19 23:00:00,0.0,0.0,2024-04-19,23
2024-04-20 00:00:00,0.0,0.0,2024-04-20,0
2024-04-20 01:00:00,0.0,0.0,2024-04-20,1
2024-04-20 02:00:00,0.0,0.0,2024-04-20,2
2024-04-20 03:00:00,0.0,0.0,2024-04-20,3
2024-04-20 04:00:00,0.0,0.0,2024-04-20,4
2024-04-20 05:00:00,0.06358298,0.004457275,2024-04-20,5
2024-04-20 06:00:00,0.2253393,0.195855,2024-04-20,6
2024-04-20 07:00:00,0.3085556,0.2965605,2024-04-20,7
2024-04-20 08:00:00,0.447861,0.436813,2024-04-20,8
2024-04-20 09:00:00,0.962786,0.9586363,2024-04-20,9
2024-04-20 10:00:00,1.01712,1.021734,2024-04-20,10
2024-04-20 11:00:00,0.7856699,0.7849195,2024-04-20,11
2024-04-20 12:00:00,0.8671139,0.8692884,2024-04-20,12
2024-04-20 13:00:00,0.8879607,0.8857802,2024-04-20,13
2024-04-20 14:00:00,0.3610047,0.3517374,2024-04-20,14
2024-04-20 15:00:00,0.4932643,0.4686554,2024-04-20,15
2024-04-20 16:00:00,0.2842532,0.2493236,2024-04-20,16
2024-04-20 17:00:00,0.06438271,0.04377992,2024-04-20,17
2024-04-20 18:00:00,0.0,0.0,2024-04-20,18
2024-04-20 19:00:00,0.0,0.0,2024-04-20,19
2024-04-20 20:00:00,0.0,0.0,2024-04-20,20
2024-04-20 21:00:00,0.0,0.0,2024-04-20,21
2024-04-20 22:00:00,0.0,0.0,2024-04-20,22
2024-04-20 23:00:00,0.0,0.0,2024-04-20,23
2024-04-21 00:00:00,0.0,0.0,2024-04-21,0
2024-04-21 01:00:00,0.0,0.0,2024-04-21,1
2024-04-21 02:00:00,0.0,0.0,2024-04-21,2
2024-04-21 03:00:00,0.0,0.0,2024-04-21,3
2024-04-21 04:00:00,0.0,0.0,2024-04-21,4
2024-04-21 05:00:00,0.04556787,0.02136167,2024-04-21,5
2024-04-21 06:00:00,0.1022605,0.0987523,2024-04-21,6
2024-04-21 07:00:00,0.1520355,0.1475734,2024-04-21,7
2024-04-21 08:00:00,0.1598325,0.1552895,2024-04-21,8
2024-04-21 09:00:00,0.5762206,0.5667723,2024-04-21,9
2024-04-21 10:00:00,0.8885355,0.8889616,2024-04-21,10
2024-04-21 11:00:00,0.7636904,0.7606684,2024-04-21,11
2024-04-21 12:00:00,0.5737088,0.5643137,2024-04-21,12
2024-04-21 13:00:00,0.6481863,0.640219,2024-04-21,13
2024-04-21 14:00:00,0.5368455,0.5245335,2024-04-21,14
2024-04-21 15:00:00,0.321093,0.3096479,2024-04-21,15
2024-04-21 16:00:00,0.2473335,0.2219464,2024-04-21,16
2024-04-21 17:00:00,0.06892256,0.04285338,2024-04-21,17
2024-04-21 18:00:00,0.0,0.0,2024-04-21,18
2024-04-21 19:00:00,0.0,0.0,2024-04-21,19
2024-04-21 20:00:00,0.0,0.0,2024-04-21,20
2024-04-21 21:00:00,0.0,0.0,2024-04-21,21
2024-04-21 22:00:00,0.0,0.0,2024-04-21,22
2024-04-21 23:00:00,0.0,0.0,2024-04-21,23
2024-04-22 00:00:00,0.0,0.0,2024-04-22,0
2024-04-22 01:00:00,0.0,0.0,2024-04-22,1
2024-04-22 02:00:00,0.0,0.0,2024-04-22,2
2024-04-22 03:00:00,0.0,0.0,2024-04-22,3
2024-04-22 04:00:00,0.0,0.0,2024-04-22,4
2024-04-22 05:00:00,0.05327335,0.01613825,2024-04-22,5
2024-04-22 06:00:00,0.149664,0.1412713,2024-04-22,6
2024-04-22 07:00:00,0.3033358,0.2911232,2024-04-22,7
2024-04-22 08:00:00,0.7108979,0.690297,2024-04-22,8
2024-04-22 09:00:00,0.8856615,0.8771955,2024-04-22,9
2024-04-22 10:00:00,0.9795422,0.9792777,2024-04-22,10
2024-04-22 11:00:00,0.7974595,0.7945,2024-04-22,11
2024-04-22 12:00:00,0.9855596,0.9861572,2024-04-22,12
2024-04-22 13:00:00,0.8736812,0.8670086,2024-04-22,13
2024-04-22 14:00:00,0.7384433,0.7202642,2024-04-22,14
2024-04-22 15:00:00,0.4405783,0.4179054,2024-04-22,15
2024-04-22 16:00:00,0.2368771,0.21376,2024-04-22,16
2024-04-22 17:00:00,0.09081027,0.03263309,2024-04-22,17
2024-04-22 18:00:00,0.0,0.0,2024-04-22,18
2024-04-22 19:00:00,0.0,0.0,2024-04-22,19
2024-04-22 20:00:00,0.0,0.0,2024-04-22,20
2024-04-22 21:00:00,0.0,0.0,2024-04-22,21
2024-04-22 22:00:00,0.0,0.0,2024-04-22,22
2024-04-22 23:00:00,0.0,0.0,2024-04-22,23
2024-04-23 00:00:00,0.0,0.0,2024-04-23,0
2024-04-23 01:00:00,0.0,0.0,2024-04-23,1
2024-04-23 02:00:00,0.0,0.0,2024-04-23,2
2024-04-23 03:00:00,0.0,0.0,2024-04-23,3
