date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-01-12 05:00:00,0.0,0.0,2024-01-12,5
2024-01-12 06:00:00,0.02184203,0.07069475,2024-01-12,6
2024-01-12 07:00:00,0.203672,0.3597203,2024-01-12,7
2024-01-12 08:00:00,0.3891369,0.5735582,2024-01-12,8
2024-01-12 09:00:00,0.5085163,0.692081,2024-01-12,9
2024-01-12 10:00:00,0.6030381,0.7990782,2024-01-12,10
2024-01-12 11:00:00,0.5499591,0.6826186,2024-01-12,11
2024-01-12 12:00:00,0.62946,0.8307452,2024-01-12,12
2024-01-12 13:00:00,0.5026507,0.6524935,2024-01-12,13
2024-01-12 14:00:00,0.292586,0.3374548,2024-01-12,14
2024-01-12 15:00:00,0.2112347,0.2842736,2024-01-12,15
2024-01-12 16:00:00,0.06527894,0.1270438,2024-01-12,16
2024-01-12 17:00:00,0.0,0.0,2024-01-12,17
2024-01-12 18:00:00,0.0,0.0,2024-01-12,18
2024-01-12 19:00:00,0.0,0.0,2024-01-12,19
2024-01-12 20:00:00,0.0,0.0,2024-01-12,20
2024-01-12 21:00:00,0.0,0.0,2024-01-12,21
2024-01-12 22:00:00,0.0,0.0,2024-01-12,22
2024-01-12 23:00:00,0.0,0.0,2024-01-12,23
2024-01-13 00:00:00,0.0,0.0,2024-01-13,0
2024-01-13 01:00:00,0.0,0.0,2024-01-13,1
2024-01-13 02:00:00,0.0,0.0,2024-01-13,2
2024-01-13 03:00:00,0.0,0.0,2024-01-13,3
2024-01-13 04:00:00,0.0,0.0,2024-01-13,4
2024-01-13 05:00:00,0.0,0.0,2024-01-13,5
2024-01-13 06:00:00,0.02138741,0.06677613,2024-01-13,6
2024-01-13 07:00:00,0.1333046,0.1700211,2024-01-13,7
2024-01-13 08:00:00,0.3100383,0.4104059,2024-01-13,8
2024-01-13 09:00:00,0.1768378,0.174097,2024-01-13,9
2024-01-13 10:00:00,0.3319958,0.3462598,2024-01-13,10
2024-01-13 11:00:00,0.3906822,0.4187033,2024-01-13,11
2024-01-13 12:00:00,0.3624319,0.3828547,2024-01-13,12
2024-01-13 13:00:00,0.2762846,0.2821774,2024-01-13,13
2024-01-13 14:00:00,0.2452527,0.261451,2024-01-13,14
2024-01-13 15:00:00,0.1880676,0.2308988,2024-01-13,15
2024-01-13 16:00:00,0.06998248,0.1416352,2024-01-13,16
2024-01-13 17:00:00,0.0,0.0,2024-01-13,17
2024-01-13 18:00:00,0.0,0.0,2024-01-13,18
2024-01-13 19:00:00,0.0,0.0,2024-01-13,19
2024-01-13 20:00:00,0.0,0.0,2024-01-13,20
2024-01-13 21:00:00,0.0,0.0,2024-01-13,21
2024-01-13 22:00:00,0.0,0.0,2024-01-13,22
2024-01-13 23:00:00,0.0,0.0,2024-01-13,23
2024-01-14 00:00:00,0.0,0.0,2024-01-14,0
2024-01-14 01:00:00,0.0,0.0,2024-01-14,1
2024-01-14 02:00:00,0.0,0.0,2024-01-14,2
2024-01-14 03:00:00,0.0,0.0,2024-01-14,3
2024-01-14 04:00:00,0.0,0.0,2024-01-14,4
2024-01-14 05:00:00,0.0,0.0,2024-01-14,5
2024-01-14 06:00:00,0.006766368,0.007053548,2024-01-14,6
2024-01-14 07:00:00,0.04763167,0.0469941,2024-01-14,7
2024-01-14 08:00:00,0.2138637,0.2313417,2024-01-14,8
2024-01-14 09:00:00,0.3614346,0.4182492,2024-01-14,9
2024-01-14 10:00:00,0.2749326,0.2760466,2024-01-14,10
2024-01-14 11:00:00,0.4038431,0.4371092,2024-01-14,11
2024-01-14 12:00:00,0.5193027,0.6342223,2024-01-14,12
2024-01-14 13:00:00,0.5367571,0.7095224,2024-01-14,13
2024-01-14 14:00:00,0.3931895,0.5264153,2024-01-14,14
2024-01-14 15:00:00,0.274569,0.427215,2024-01-14,15
2024-01-14 16:00:00,0.07446817,0.1547957,2024-01-14,16
2024-01-14 17:00:00,0.0,0.0,2024-01-14,17
2024-01-14 18:00:00,0.0,0.0,2024-01-14,18
2024-01-14 19:00:00,0.0,0.0,2024-01-14,19
2024-01-14 20:00:00,0.0,0.0,2024-01-14,20
2024-01-14 21:00:00,0.0,0.0,2024-01-14,21
2024-01-14 22:00:00,0.0,0.0,2024-01-14,22
2024-01-14 23:00:00,0.0,0.0,2024-01-14,23
2024-01-15 00:00:00,0.0,0.0,2024-01-15,0
2024-01-15 01:00:00,0.0,0.0,2024-01-15,1
2024-01-15 02:00:00,0.0,0.0,2024-01-15,2
2024-01-15 03:00:00,0.0,0.0,2024-01-15,3
2024-01-15 04:00:00,0.0,0.0,2024-01-15,4
2024-01-15 05:00:00,0.0,0.0,2024-01-15,5
2024-01-15 06:00:00,0.01824062,0.04185916,2024-01-15,6
2024-01-15 07:00:00,0.1517412,0.2141648,2024-01-15,7
2024-01-15 08:00:00,0.3176178,0.4240794,2024-01-15,8
2024-01-15 09:00:00,0.5054415,0.6819238,2024-01-15,9
2024-01-15 10:00:00,0.6470608,0.8651972,2024-01-15,10
2024-01-15 11:00:00,0.6917153,0.9158767,2024-01-15,11
2024-01-15 12:00:00,0.7321011,0.9797929,2024-01-15,12
2024-01-15 13:00:00,0.6558254,0.8959713,2024-01-15,13
2024-01-15 14:00:00,0.4691795,0.6655716,2024-01-15,14
2024-01-15 15:00:00,0.2077311,0.2679707,2024-01-15,15
2024-01-15 16:00:00,0.08608671,0.1999313,2024-01-15,16
2024-01-15 17:00:00,0.0,0.0,2024-01-15,17
2024-01-15 18:00:00,0.0,0.0,2024-01-15,18
2024-01-15 19:00:00,0.0,0.0,2024-01-15,19
2024-01-15 20:00:00,0.0,0.0,2024-01-15,20
2024-01-15 21:00:00,0.0,0.0,2024-01-15,21
2024-01-15 22:00:00,0.0,0.0,2024-01-15,22
2024-01-15 23:00:00,0.0,0.0,2024-01-15,23
2024-01-16 00:00:00,0.0,0.0,2024-01-16,0
2024-01-16 01:00:00,0.0,0.0,2024-01-16,1
2024-01-16 02:00:00,0.0,0.0,2024-01-16,2
2024-01-16 03:00:00,0.0,0.0,2024-01-16,3
2024-01-16 04:00:00,0.0,0.0,2024-01-16,4
2024-01-16 05:00:00,0.0,0.0,2024-01-16,5
2024-01-16 06:00:00,0.02437373,0.0934453,2024-01-16,6
2024-01-16 07:00:00,0.2187325,0.3899897,2024-01-16,7
2024-01-16 08:00:00,0.4243783,0.6289093,2024-01-16,8
2024-01-16 09:00:00,0.5689748,0.7858899,2024-01-16,9
2024-01-16 10:00:00,0.5179,0.6426024,2024-01-16,10
2024-01-16 11:00:00,0.3910147,0.4172887,2024-01-16,11
2024-01-16 12:00:00,0.2876411,0.288487,2024-01-16,12
2024-01-16 13:00:00,0.2602162,0.2621564,2024-01-16,13
2024-01-16 14:00:00,0.2754987,0.304117,2024-01-16,14
2024-01-16 15:00:00,0.2106104,0.2716044,2024-01-16,15
2024-01-16 16:00:00,0.05494889,0.07190479,2024-01-16,16
2024-01-16 17:00:00,0.0,0.0,2024-01-16,17
2024-01-16 18:00:00,0.0,0.0,2024-01-16,18
2024-01-16 19:00:00,0.0,0.0,2024-01-16,19
2024-01-16 20:00:00,0.0,0.0,2024-01-16,20
2024-01-16 21:00:00,0.0,0.0,2024-01-16,21
2024-01-16 22:00:00,0.0,0.0,2024-01-16,22
2024-01-16 23:00:00,0.0,0.0,2024-01-16,23
2024-01-17 00:00:00,0.0,0.0,2024-01-17,0
2024-01-17 01:00:00,0.0,0.0,2024-01-17,1
2024-01-17 02:00:00,0.0,0.0,2024-01-17,2
2024-01-17 03:00:00,0.0,0.0,2024-01-17,3
2024-01-17 04:00:00,0.0,0.0,2024-01-17,4
2024-01-17 05:00:00,0.0,0.0,2024-01-17,5
2024-01-17 06:00:00,0.02190285,0.06997004,2024-01-17,6
2024-01-17 07:00:00,0.1505718,0.2092217,2024-01-17,7
2024-01-17 08:00:00,0.3762924,0.5413862,2024-01-17,8
2024-01-17 09:00:00,0.5506339,0.7551802,2024-01-17,9
2024-01-17 10:00:00,0.7083004,0.950841,2024-01-17,10
2024-01-17 11:00:00,0.7255667,0.9620076,2024-01-17,11
2024-01-17 12:00:00,0.6990176,0.9290215,2024-01-17,12
2024-01-17 13:00:00,0.5033976,0.6420492,2024-01-17,13
2024-01-17 14:00:00,0.254032,0.2709848,2024-01-17,14
2024-01-17 15:00:00,0.1159968,0.1163924,2024-01-17,15
2024-01-17 16:00:00,0.04983183,0.05830995,2024-01-17,16
2024-01-17 17:00:00,0.0,0.0,2024-01-17,17
2024-01-17 18:00:00,0.0,0.0,2024-01-17,18
2024-01-17 19:00:00,0.0,0.0,2024-01-17,19
2024-01-17 20:00:00,0.0,0.0,2024-01-17,20
2024-01-17 21:00:00,0.0,0.0,2024-01-17,21
2024-01-17 22:00:00,0.0,0.0,2024-01-17,22
2024-01-17 23:00:00,0.0,0.0,2024-01-17,23
2024-01-18 00:00:00,0.0,0.0,2024-01-18,0
2024-01-18 01:00:00,0.0,0.0,2024-01-18,1
2024-01-18 02:00:00,0.0,0.0,2024-01-18,2
2024-01-18 03:00:00,0.0,0.0,2024-01-18,3
2024-01-18 04:00:00,0.0,0.0,2024-01-18,4
2024-01-18 05:00:00,0.0,0.0,2024-01-18,5
2024-01-18 06:00:00,0.01943122,0.04895715,2024-01-18,6
2024-01-18 07:00:00,0.2056984,0.3556569,2024-01-18,7
2024-01-18 08:00:00,0.2460778,0.2813291,2024-01-18,8
2024-01-18 09:00:00,0.4095569,0.4996378,2024-01-18,9
2024-01-18 10:00:00,0.4118343,0.458807,2024-01-18,10
2024-01-18 11:00:00,0.5203786,0.6206858,2024-01-18,11
2024-01-18 12:00:00,0.6071026,0.7799851,2024-01-18,12
2024-01-18 13:00:00,0.5128472,0.6566707,2024-01-18,13
2024-01-18 14:00:00,0.4145062,0.5565356,2024-01-18,14
2024-01-18 15:00:00,0.2518293,0.3592584,2024-01-18,15
2024-01-18 16:00:00,0.09397887,0.2078182,2024-01-18,16
2024-01-18 17:00:00,3.25244e-06,0.0,2024-01-18,17
2024-01-18 18:00:00,0.0,0.0,2024-01-18,18
2024-01-18 19:00:00,0.0,0.0,2024-01-18,19
2024-01-18 20:00:00,0.0,0.0,2024-01-18,20
2024-01-18 21:00:00,0.0,0.0,2024-01-18,21
2024-01-18 22:00:00,0.0,0.0,2024-01-18,22
2024-01-18 23:00:00,0.0,0.0,2024-01-18,23
2024-01-19 00:00:00,0.0,0.0,2024-01-19,0
2024-01-19 01:00:00,0.0,0.0,2024-01-19,1
2024-01-19 02:00:00,0.0,0.0,2024-01-19,2
2024-01-19 03:00:00,0.0,0.0,2024-01-19,3
2024-01-19 04:00:00,0.0,0.0,2024-01-19,4
2024-01-19 05:00:00,0.0,0.0,2024-01-19,5
2024-01-19 06:00:00,0.01930073,0.04726498,2024-01-19,6
2024-01-19 07:00:00,0.1832074,0.294583,2024-01-19,7
2024-01-19 08:00:00,0.3017163,0.3857307,2024-01-19,8
2024-01-19 09:00:00,0.3941242,0.4703492,2024-01-19,9
2024-01-19 10:00:00,0.6643295,0.8838631,2024-01-19,10
2024-01-19 11:00:00,0.689107,0.9035903,2024-01-19,11
2024-01-19 12:00:00,0.7416302,0.9848254,2024-01-19,12
2024-01-19 13:00:00,0.5915541,0.790039,2024-01-19,13
2024-01-19 14:00:00,0.5084711,0.7183637,2024-01-19,14
2024-01-19 15:00:00,0.2392648,0.3266917,2024-01-19,15
2024-01-19 16:00:00,0.09896766,0.219533,2024-01-19,16
2024-01-19 17:00:00,3.3722e-05,0.0,2024-01-19,17
2024-01-19 18:00:00,0.0,0.0,2024-01-19,18
2024-01-19 19:00:00,0.0,0.0,2024-01-19,19
2024-01-19 20:00:00,0.0,0.0,2024-01-19,20
2024-01-19 21:00:00,0.0,0.0,2024-01-19,21
2024-01-19 22:00:00,0.0,0.0,2024-01-19,22
2024-01-19 23:00:00,0.0,0.0,2024-01-19,23
2024-01-20 00:00:00,0.0,0.0,2024-01-20,0
2024-01-20 01:00:00,0.0,0.0,2024-01-20,1
2024-01-20 02:00:00,0.0,0.0,2024-01-20,2
2024-01-20 03:00:00,0.0,0.0,2024-01-20,3
2024-01-20 04:00:00,0.0,0.0,2024-01-20,4
2024-01-20 05:00:00,0.0,0.0,2024-01-20,5
2024-01-20 06:00:00,0.02511065,0.09640659,2024-01-20,6
2024-01-20 07:00:00,0.2155653,0.3749554,2024-01-20,7
2024-01-20 08:00:00,0.384223,0.5507571,2024-01-20,8
2024-01-20 09:00:00,0.4747562,0.617031,2024-01-20,9
2024-01-20 10:00:00,0.7248667,0.967878,2024-01-20,10
2024-01-20 11:00:00,0.6825919,0.8912472,2024-01-20,11
2024-01-20 12:00:00,0.66918,0.8768616,2024-01-20,12
2024-01-20 13:00:00,0.5249628,0.6732127,2024-01-20,13
2024-01-20 14:00:00,0.4864708,0.6804417,2024-01-20,14
2024-01-20 15:00:00,0.2809974,0.4178533,2024-01-20,15
2024-01-20 16:00:00,0.09549581,0.1973104,2024-01-20,16
2024-01-20 17:00:00,7.9487e-05,0.0,2024-01-20,17
2024-01-20 18:00:00,0.0,0.0,2024-01-20,18
2024-01-20 19:00:00,0.0,0.0,2024-01-20,19
2024-01-20 20:00:00,0.0,0.0,2024-01-20,20
2024-01-20 21:00:00,0.0,0.0,2024-01-20,21
2024-01-20 22:00:00,0.0,0.0,2024-01-20,22
2024-01-20 23:00:00,0.0,0.0,2024-01-20,23
2024-01-21 00:00:00,0.0,0.0,2024-01-21,0
2024-01-21 01:00:00,0.0,0.0,2024-01-21,1
2024-01-21 02:00:00,0.0,0.0,2024-01-21,2
2024-01-21 03:00:00,0.0,0.0,2024-01-21,3
2024-01-21 04:00:00,0.0,0.0,2024-01-21,4
2024-01-21 05:00:00,0.0,0.0,2024-01-21,5
2024-01-21 06:00:00,0.02000701,0.05050732,2024-01-21,6
2024-01-21 07:00:00,0.1270205,0.1516823,2024-01-21,7
2024-01-21 08:00:00,0.2401781,0.269258,2024-01-21,8
2024-01-21 09:00:00,0.4580663,0.5843125,2024-01-21,9
2024-01-21 10:00:00,0.669795,0.887809,2024-01-21,10
2024-01-21 11:00:00,0.6948647,0.9078861,2024-01-21,11
2024-01-21 12:00:00,0.428795,0.472462,2024-01-21,12
2024-01-21 13:00:00,0.5594795,0.7309846,2024-01-21,13
2024-01-21 14:00:00,0.3660437,0.4544499,2024-01-21,14
2024-01-21 15:00:00,0.1813415,0.2045749,2024-01-21,15
2024-01-21 16:00:00,0.09288189,0.179019,2024-01-21,16
2024-01-21 17:00:00,0.000229797,0.0,2024-01-21,17
2024-01-21 18:00:00,0.0,0.0,2024-01-21,18
2024-01-21 19:00:00,0.0,0.0,2024-01-21,19
2024-01-21 20:00:00,0.0,0.0,2024-01-21,20
2024-01-21 21:00:00,0.0,0.0,2024-01-21,21
2024-01-21 22:00:00,0.0,0.0,2024-01-21,22
2024-01-21 23:00:00,0.0,0.0,2024-01-21,23
2024-01-22 00:00:00,0.0,0.0,2024-01-22,0
2024-01-22 01:00:00,0.0,0.0,2024-01-22,1
2024-01-22 02:00:00,0.0,0.0,2024-01-22,2
2024-01-22 03:00:00,0.0,0.0,2024-01-22,3
2024-01-22 04:00:00,0.0,0.0,2024-01-22,4
2024-01-22 05:00:00,0.0,0.0,2024-01-22,5
2024-01-22 06:00:00,0.02643218,0.1055231,2024-01-22,6
2024-01-22 07:00:00,0.1647429,0.2389627,2024-01-22,7
2024-01-22 08:00:00,0.2475734,0.2807666,2024-01-22,8
2024-01-22 09:00:00,0.2419247,0.24379,2024-01-22,9
2024-01-22 10:00:00,0.5165458,0.6294591,2024-01-22,10
2024-01-22 11:00:00,0.5685372,0.6963012,2024-01-22,11
2024-01-22 12:00:00,0.4836139,0.5584437,2024-01-22,12
2024-01-22 13:00:00,0.4032367,0.455917,2024-01-22,13
2024-01-22 14:00:00,0.4064367,0.5289381,2024-01-22,14
2024-01-22 15:00:00,0.265726,0.3758152,2024-01-22,15
2024-01-22 16:00:00,0.06422336,0.0802362,2024-01-22,16
2024-01-22 17:00:00,0.000289026,0.0,2024-01-22,17
2024-01-22 18:00:00,0.0,0.0,2024-01-22,18
2024-01-22 19:00:00,0.0,0.0,2024-01-22,19
2024-01-22 20:00:00,0.0,0.0,2024-01-22,20
2024-01-22 21:00:00,0.0,0.0,2024-01-22,21
2024-01-22 22:00:00,0.0,0.0,2024-01-22,22
2024-01-22 23:00:00,0.0,0.0,2024-01-22,23
2024-01-23 00:00:00,0.0,0.0,2024-01-23,0
2024-01-23 01:00:00,0.0,0.0,2024-01-23,1
2024-01-23 02:00:00,0.0,0.0,2024-01-23,2
2024-01-23 03:00:00,0.0,0.0,2024-01-23,3
2024-01-23 04:00:00,0.0,0.0,2024-01-23,4
2024-01-23 05:00:00,0.0,0.0,2024-01-23,5
2024-01-23 06:00:00,0.02133358,0.05798038,2024-01-23,6
2024-01-23 07:00:00,0.1987715,0.3267875,2024-01-23,7
2024-01-23 08:00:00,0.4706225,0.6860571,2024-01-23,8
2024-01-23 09:00:00,0.6368947,0.8700215,2024-01-23,9
2024-01-23 10:00:00,0.769722,1.022901,2024-01-23,10
2024-01-23 11:00:00,0.7728785,1.014697,2024-01-23,11
2024-01-23 12:00:00,0.6770387,0.8815607,2024-01-23,12
2024-01-23 13:00:00,0.6348417,0.8470306,2024-01-23,13
2024-01-23 14:00:00,0.536418,0.7491873,2024-01-23,14
2024-01-23 15:00:00,0.3587596,0.5539879,2024-01-23,15
2024-01-23 16:00:00,0.1231349,0.2720622,2024-01-23,16
2024-01-23 17:00:00,0.000444086,0.0,2024-01-23,17
2024-01-23 18:00:00,0.0,0.0,2024-01-23,18
2024-01-23 19:00:00,0.0,0.0,2024-01-23,19
2024-01-23 20:00:00,0.0,0.0,2024-01-23,20
2024-01-23 21:00:00,0.0,0.0,2024-01-23,21
2024-01-23 22:00:00,0.0,0.0,2024-01-23,22
2024-01-23 23:00:00,0.0,0.0,2024-01-23,23
2024-01-24 00:00:00,0.0,0.0,2024-01-24,0
2024-01-24 01:00:00,0.0,0.0,2024-01-24,1
2024-01-24 02:00:00,0.0,0.0,2024-01-24,2
2024-01-24 03:00:00,0.0,0.0,2024-01-24,3
2024-01-24 04:00:00,0.0,0.0,2024-01-24,4
2024-01-24 05:00:00,0.0,0.0,2024-01-24,5
2024-01-24 06:00:00,0.03390811,0.1614304,2024-01-24,6
2024-01-24 07:00:00,0.2086276,0.3485998,2024-01-24,7
2024-01-24 08:00:00,0.3356932,0.4460919,2024-01-24,8
2024-01-24 09:00:00,0.554771,0.7469596,2024-01-24,9
2024-01-24 10:00:00,0.7027661,0.9288662,2024-01-24,10
2024-01-24 11:00:00,0.7550549,0.9883029,2024-01-24,11
2024-01-24 12:00:00,0.634155,0.8102427,2024-01-24,12
2024-01-24 13:00:00,0.4215633,0.4825967,2024-01-24,13
2024-01-24 14:00:00,0.4007019,0.5120526,2024-01-24,14
2024-01-24 15:00:00,0.2342687,0.2998103,2024-01-24,15
2024-01-24 16:00:00,0.05766305,0.06405729,2024-01-24,16
2024-01-24 17:00:00,0.000524201,0.0,2024-01-24,17
2024-01-24 18:00:00,0.0,0.0,2024-01-24,18
2024-01-24 19:00:00,0.0,0.0,2024-01-24,19
2024-01-24 20:00:00,0.0,0.0,2024-01-24,20
2024-01-24 21:00:00,0.0,0.0,2024-01-24,21
2024-01-24 22:00:00,0.0,0.0,2024-01-24,22
2024-01-24 23:00:00,0.0,0.0,2024-01-24,23
2024-01-25 00:00:00,0.0,0.0,2024-01-25,0
2024-01-25 01:00:00,0.0,0.0,2024-01-25,1
2024-01-25 02:00:00,0.0,0.0,2024-01-25,2
2024-01-25 03:00:00,0.0,0.0,2024-01-25,3
2024-01-25 04:00:00,0.0,0.0,2024-01-25,4
2024-01-25 05:00:00,0.0,0.0,2024-01-25,5
2024-01-25 06:00:00,0.02005518,0.04552668,2024-01-25,6
2024-01-25 07:00:00,0.2208159,0.3739969,2024-01-25,7
2024-01-25 08:00:00,0.3578833,0.4883497,2024-01-25,8
2024-01-25 09:00:00,0.5797881,0.7836255,2024-01-25,9
2024-01-25 10:00:00,0.6464311,0.8426116,2024-01-25,10
2024-01-25 11:00:00,0.7190837,0.9345695,2024-01-25,11
2024-01-25 12:00:00,0.5531095,0.6701291,2024-01-25,12
2024-01-25 13:00:00,0.532288,0.6724921,2024-01-25,13
2024-01-25 14:00:00,0.4168825,0.5395995,2024-01-25,14
2024-01-25 15:00:00,0.276584,0.3882755,2024-01-25,15
2024-01-25 16:00:00,0.1088205,0.2091899,2024-01-25,16
2024-01-25 17:00:00,0.000644405,0.0,2024-01-25,17
2024-01-25 18:00:00,0.0,0.0,2024-01-25,18
2024-01-25 19:00:00,0.0,0.0,2024-01-25,19
2024-01-25 20:00:00,0.0,0.0,2024-01-25,20
2024-01-25 21:00:00,0.0,0.0,2024-01-25,21
2024-01-25 22:00:00,0.0,0.0,2024-01-25,22
2024-01-25 23:00:00,0.0,0.0,2024-01-25,23
2024-01-26 00:00:00,0.0,0.0,2024-01-26,0
2024-01-26 01:00:00,0.0,0.0,2024-01-26,1
2024-01-26 02:00:00,0.0,0.0,2024-01-26,2
2024-01-26 03:00:00,0.0,0.0,2024-01-26,3
2024-01-26 04:00:00,0.0,0.0,2024-01-26,4
2024-01-26 05:00:00,0.0,0.0,2024-01-26,5
2024-01-26 06:00:00,0.02513903,0.08437154,2024-01-26,6
2024-01-26 07:00:00,0.1544379,0.2058209,2024-01-26,7
2024-01-26 08:00:00,0.3132648,0.3970719,2024-01-26,8
2024-01-26 09:00:00,0.5128773,0.6718296,2024-01-26,9
2024-01-26 10:00:00,0.5309719,0.6464,2024-01-26,10
2024-01-26 11:00:00,0.3975159,0.4192055,2024-01-26,11
2024-01-26 12:00:00,0.514204,0.6019191,2024-01-26,12
2024-01-26 13:00:00,0.5350361,0.6744794,2024-01-26,13
2024-01-26 14:00:00,0.3150472,0.3540031,2024-01-26,14
2024-01-26 15:00:00,0.2687575,0.3674169,2024-01-26,15
2024-01-26 16:00:00,0.07668144,0.09998449,2024-01-26,16
2024-01-26 17:00:00,0.001096002,0.0,2024-01-26,17
2024-01-26 18:00:00,0.0,0.0,2024-01-26,18
2024-01-26 19:00:00,0.0,0.0,2024-01-26,19
2024-01-26 20:00:00,0.0,0.0,2024-01-26,20
2024-01-26 21:00:00,0.0,0.0,2024-01-26,21
2024-01-26 22:00:00,0.0,0.0,2024-01-26,22
2024-01-26 23:00:00,0.0,0.0,2024-01-26,23
2024-01-27 00:00:00,0.0,0.0,2024-01-27,0
2024-01-27 01:00:00,0.0,0.0,2024-01-27,1
2024-01-27 02:00:00,0.0,0.0,2024-01-27,2
2024-01-27 03:00:00,0.0,0.0,2024-01-27,3
2024-01-27 04:00:00,0.0,0.0,2024-01-27,4
2024-01-27 05:00:00,0.0,0.0,2024-01-27,5
2024-01-27 06:00:00,0.02903663,0.1177976,2024-01-27,6
2024-01-27 07:00:00,0.1677256,0.2362625,2024-01-27,7
2024-01-27 08:00:00,0.3161483,0.4007651,2024-01-27,8
2024-01-27 09:00:00,0.5705481,0.7644826,2024-01-27,9
2024-01-27 10:00:00,0.6736699,0.8793126,2024-01-27,10
2024-01-27 11:00:00,0.7365069,0.9548454,2024-01-27,11
2024-01-27 12:00:00,0.6987788,0.9040844,2024-01-27,12
2024-01-27 13:00:00,0.6193844,0.8121183,2024-01-27,13
2024-01-27 14:00:00,0.4250231,0.5485749,2024-01-27,14
2024-01-27 15:00:00,0.2073198,0.240165,2024-01-27,15
2024-01-27 16:00:00,0.1158486,0.2191885,2024-01-27,16
2024-01-27 17:00:00,0.001399183,0.0,2024-01-27,17
2024-01-27 18:00:00,0.0,0.0,2024-01-27,18
2024-01-27 19:00:00,0.0,0.0,2024-01-27,19
2024-01-27 20:00:00,0.0,0.0,2024-01-27,20
2024-01-27 21:00:00,0.0,0.0,2024-01-27,21
2024-01-27 22:00:00,0.0,0.0,2024-01-27,22
2024-01-27 23:00:00,0.0,0.0,2024-01-27,23
2024-01-28 00:00:00,0.0,0.0,2024-01-28,0
2024-01-28 01:00:00,0.0,0.0,2024-01-28,1
2024-01-28 02:00:00,0.0,0.0,2024-01-28,2
2024-01-28 03:00:00,0.0,0.0,2024-01-28,3
2024-01-28 04:00:00,0.0,0.0,2024-01-28,4
2024-01-28 05:00:00,0.0,0.0,2024-01-28,5
2024-01-28 06:00:00,0.01854385,0.03280382,2024-01-28,6
2024-01-28 07:00:00,0.02288149,0.02234708,2024-01-28,7
2024-01-28 08:00:00,0.0398404,0.03882405,2024-01-28,8
2024-01-28 09:00:00,0.04999295,0.0486758,2024-01-28,9
2024-01-28 10:00:00,0.1707029,0.1670649,2024-01-28,10
2024-01-28 11:00:00,0.2075231,0.2032859,2024-01-28,11
2024-01-28 12:00:00,0.1944961,0.1904533,2024-01-28,12
2024-01-28 13:00:00,0.1916675,0.1879873,2024-01-28,13
2024-01-28 14:00:00,0.1416297,0.1389302,2024-01-28,14
2024-01-28 15:00:00,0.09479304,0.093271,2024-01-28,15
2024-01-28 16:00:00,0.0904495,0.1300593,2024-01-28,16
2024-01-28 17:00:00,0.001945439,0.0,2024-01-28,17
2024-01-28 18:00:00,0.0,0.0,2024-01-28,18
2024-01-28 19:00:00,0.0,0.0,2024-01-28,19
2024-01-28 20:00:00,0.0,0.0,2024-01-28,20
2024-01-28 21:00:00,0.0,0.0,2024-01-28,21
2024-01-28 22:00:00,0.0,0.0,2024-01-28,22
2024-01-28 23:00:00,0.0,0.0,2024-01-28,23
2024-01-29 00:00:00,0.0,0.0,2024-01-29,0
2024-01-29 01:00:00,0.0,0.0,2024-01-29,1
2024-01-29 02:00:00,0.0,0.0,2024-01-29,2
2024-01-29 03:00:00,0.0,0.0,2024-01-29,3
2024-01-29 04:00:00,0.0,0.0,2024-01-29,4
2024-01-29 05:00:00,0.0,0.0,2024-01-29,5
2024-01-29 06:00:00,0.02552264,0.07905845,2024-01-29,6
2024-01-29 07:00:00,0.1962962,0.3031924,2024-01-29,7
2024-01-29 08:00:00,0.4255665,0.6017256,2024-01-29,8
2024-01-29 09:00:00,0.4842001,0.6138299,2024-01-29,9
2024-01-29 10:00:00,0.5986621,0.7547137,2024-01-29,10
2024-01-29 11:00:00,0.512759,0.5882767,2024-01-29,11
2024-01-29 12:00:00,0.3587839,0.3688252,2024-01-29,12
2024-01-29 13:00:00,0.5760937,0.7359053,2024-01-29,13
2024-01-29 14:00:00,0.3531861,0.4124536,2024-01-29,14
2024-01-29 15:00:00,0.3062872,0.4353882,2024-01-29,15
2024-01-29 16:00:00,0.1379049,0.2738892,2024-01-29,16
2024-01-29 17:00:00,0.002059712,0.0,2024-01-29,17
2024-01-29 18:00:00,0.0,0.0,2024-01-29,18
2024-01-29 19:00:00,0.0,0.0,2024-01-29,19
2024-01-29 20:00:00,0.0,0.0,2024-01-29,20
2024-01-29 21:00:00,0.0,0.0,2024-01-29,21
2024-01-29 22:00:00,0.0,0.0,2024-01-29,22
2024-01-29 23:00:00,0.0,0.0,2024-01-29,23
2024-01-30 00:00:00,0.0,0.0,2024-01-30,0
2024-01-30 01:00:00,0.0,0.0,2024-01-30,1
2024-01-30 02:00:00,0.0,0.0,2024-01-30,2
2024-01-30 03:00:00,0.0,0.0,2024-01-30,3
2024-01-30 04:00:00,0.0,0.0,2024-01-30,4
2024-01-30 05:00:00,0.0,0.0,2024-01-30,5
2024-01-30 06:00:00,0.0309734,0.1257497,2024-01-30,6
2024-01-30 07:00:00,0.1694478,0.2333964,2024-01-30,7
2024-01-30 08:00:00,0.1666654,0.1664853,2024-01-30,8
2024-01-30 09:00:00,0.3196297,0.3395139,2024-01-30,9
2024-01-30 10:00:00,0.2540416,0.2510593,2024-01-30,10
