date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-01-12 04:00:00,0.0,0.0,2024-01-12,4
2024-01-12 05:00:00,0.0,0.0,2024-01-12,5
2024-01-12 06:00:00,0.02306623,0.07265753,2024-01-12,6
2024-01-12 07:00:00,0.2144194,0.3635349,2024-01-12,7
2024-01-12 08:00:00,0.4097439,0.583018,2024-01-12,8
2024-01-12 09:00:00,0.5364593,0.7067463,2024-01-12,9
2024-01-12 10:00:00,0.6385009,0.8188406,2024-01-12,10
2024-01-12 11:00:00,0.5882336,0.7110294,2024-01-12,11
2024-01-12 12:00:00,0.6776769,0.8632735,2024-01-12,12
2024-01-12 13:00:00,0.5510882,0.6912785,2024-01-12,13
2024-01-12 14:00:00,0.332337,0.3762436,2024-01-12,14
2024-01-12 15:00:00,0.2534759,0.3250565,2024-01-12,15
2024-01-12 16:00:00,0.103276,0.1650816,2024-01-12,16
2024-01-12 17:00:00,0.001654904,0.0,2024-01-12,17
2024-01-12 18:00:00,0.0,0.0,2024-01-12,18
2024-01-12 19:00:00,0.0,0.0,2024-01-12,19
2024-01-12 20:00:00,0.0,0.0,2024-01-12,20
2024-01-12 21:00:00,0.0,0.0,2024-01-12,21
2024-01-12 22:00:00,0.0,0.0,2024-01-12,22
2024-01-12 23:00:00,0.0,0.0,2024-01-12,23
2024-01-13 00:00:00,0.0,0.0,2024-01-13,0
2024-01-13 01:00:00,0.0,0.0,2024-01-13,1
2024-01-13 02:00:00,0.0,0.0,2024-01-13,2
2024-01-13 03:00:00,0.0,0.0,2024-01-13,3
2024-01-13 04:00:00,0.0,0.0,2024-01-13,4
2024-01-13 05:00:00,0.0,0.0,2024-01-13,5
2024-01-13 06:00:00,0.0225142,0.06840478,2024-01-13,6
2024-01-13 07:00:00,0.1392424,0.173337,2024-01-13,7
2024-01-13 08:00:00,0.3273798,0.4230687,2024-01-13,8
2024-01-13 09:00:00,0.1930628,0.1900362,2024-01-13,9
2024-01-13 10:00:00,0.3613571,0.3764411,2024-01-13,10
2024-01-13 11:00:00,0.427018,0.4558136,2024-01-13,11
2024-01-13 12:00:00,0.3999184,0.4208978,2024-01-13,12
2024-01-13 13:00:00,0.3118444,0.3182977,2024-01-13,13
2024-01-13 14:00:00,0.2826189,0.2997886,2024-01-13,14
2024-01-13 15:00:00,0.2264134,0.2692135,2024-01-13,15
2024-01-13 16:00:00,0.1079241,0.1756347,2024-01-13,16
2024-01-13 17:00:00,0.002148096,0.0,2024-01-13,17
2024-01-13 18:00:00,0.0,0.0,2024-01-13,18
2024-01-13 19:00:00,0.0,0.0,2024-01-13,19
2024-01-13 20:00:00,0.0,0.0,2024-01-13,20
2024-01-13 21:00:00,0.0,0.0,2024-01-13,21
2024-01-13 22:00:00,0.0,0.0,2024-01-13,22
2024-01-13 23:00:00,0.0,0.0,2024-01-13,23
2024-01-14 00:00:00,0.0,0.0,2024-01-14,0
2024-01-14 01:00:00,0.0,0.0,2024-01-14,1
2024-01-14 02:00:00,0.0,0.0,2024-01-14,2
2024-01-14 03:00:00,0.0,0.0,2024-01-14,3
2024-01-14 04:00:00,0.0,0.0,2024-01-14,4
2024-01-14 05:00:00,0.0,0.0,2024-01-14,5
2024-01-14 06:00:00,0.007099456,0.007392447,2024-01-14,6
2024-01-14 07:00:00,0.05006247,0.04932679,2024-01-14,7
2024-01-14 08:00:00,0.2264628,0.2433303,2024-01-14,8
2024-01-14 09:00:00,0.3859896,0.4415324,2024-01-14,9
2024-01-14 10:00:00,0.3005558,0.3019079,2024-01-14,10
2024-01-14 11:00:00,0.4406404,0.4745021,2024-01-14,11
2024-01-14 12:00:00,0.5667493,0.6774988,2024-01-14,12
2024-01-14 13:00:00,0.5895608,0.7521867,2024-01-14,13
2024-01-14 14:00:00,0.4435351,0.5710857,2024-01-14,14
2024-01-14 15:00:00,0.3247432,0.4699277,2024-01-14,15
2024-01-14 16:00:00,0.1136418,0.189559,2024-01-14,16
2024-01-14 17:00:00,0.003361131,0.0,2024-01-14,17
2024-01-14 18:00:00,0.0,0.0,2024-01-14,18
2024-01-14 19:00:00,0.0,0.0,2024-01-14,19
2024-01-14 20:00:00,0.0,0.0,2024-01-14,20
2024-01-14 21:00:00,0.0,0.0,2024-01-14,21
2024-01-14 22:00:00,0.0,0.0,2024-01-14,22
2024-01-14 23:00:00,0.0,0.0,2024-01-14,23
2024-01-15 00:00:00,0.0,0.0,2024-01-15,0
2024-01-15 01:00:00,0.0,0.0,2024-01-15,1
2024-01-15 02:00:00,0.0,0.0,2024-01-15,2
2024-01-15 03:00:00,0.0,0.0,2024-01-15,3
2024-01-15 04:00:00,0.0,0.0,2024-01-15,4
2024-01-15 05:00:00,0.0,0.0,2024-01-15,5
2024-01-15 06:00:00,0.01907362,0.0425937,2024-01-15,6
2024-01-15 07:00:00,0.1602119,0.221482,2024-01-15,7
2024-01-15 08:00:00,0.336004,0.4383623,2024-01-15,8
2024-01-15 09:00:00,0.5338084,0.6982065,2024-01-15,9
2024-01-15 10:00:00,0.684638,0.8852556,2024-01-15,10
2024-01-15 11:00:00,0.7366704,0.9425315,2024-01-15,11
2024-01-15 12:00:00,0.7858303,1.013677,2024-01-15,12
2024-01-15 13:00:00,0.7151351,0.9381106,2024-01-15,13
2024-01-15 14:00:00,0.5266469,0.7122992,2024-01-15,14
2024-01-15 15:00:00,0.2497993,0.3105571,2024-01-15,15
2024-01-15 16:00:00,0.1314384,0.2432239,2024-01-15,16
2024-01-15 17:00:00,0.002418318,0.0,2024-01-15,17
2024-01-15 18:00:00,0.0,0.0,2024-01-15,18
2024-01-15 19:00:00,0.0,0.0,2024-01-15,19
2024-01-15 20:00:00,0.0,0.0,2024-01-15,20
2024-01-15 21:00:00,0.0,0.0,2024-01-15,21
2024-01-15 22:00:00,0.0,0.0,2024-01-15,22
2024-01-15 23:00:00,0.0,0.0,2024-01-15,23
2024-01-16 00:00:00,0.0,0.0,2024-01-16,0
2024-01-16 01:00:00,0.0,0.0,2024-01-16,1
2024-01-16 02:00:00,0.0,0.0,2024-01-16,2
2024-01-16 03:00:00,0.0,0.0,2024-01-16,3
2024-01-16 04:00:00,0.0,0.0,2024-01-16,4
2024-01-16 05:00:00,0.0,0.0,2024-01-16,5
2024-01-16 06:00:00,0.0253317,0.09480971,2024-01-16,6
2024-01-16 07:00:00,0.2276466,0.3889743,2024-01-16,7
2024-01-16 08:00:00,0.4450354,0.6361132,2024-01-16,8
2024-01-16 09:00:00,0.5998664,0.8008677,2024-01-16,9
2024-01-16 10:00:00,0.5526508,0.6703935,2024-01-16,10
2024-01-16 11:00:00,0.4217056,0.4467245,2024-01-16,11
2024-01-16 12:00:00,0.3161405,0.3166447,2024-01-16,12
2024-01-16 13:00:00,0.2885543,0.2899511,2024-01-16,13
2024-01-16 14:00:00,0.3145389,0.3436847,2024-01-16,14
2024-01-16 15:00:00,0.25315,0.3149715,2024-01-16,15
2024-01-16 16:00:00,0.08392,0.1008049,2024-01-16,16
2024-01-16 17:00:00,0.003124233,0.0,2024-01-16,17
2024-01-16 18:00:00,0.0,0.0,2024-01-16,18
2024-01-16 19:00:00,0.0,0.0,2024-01-16,19
2024-01-16 20:00:00,0.0,0.0,2024-01-16,20
2024-01-16 21:00:00,0.0,0.0,2024-01-16,21
2024-01-16 22:00:00,0.0,0.0,2024-01-16,22
2024-01-16 23:00:00,0.0,0.0,2024-01-16,23
2024-01-17 00:00:00,0.0,0.0,2024-01-17,0
2024-01-17 01:00:00,0.0,0.0,2024-01-17,1
2024-01-17 02:00:00,0.0,0.0,2024-01-17,2
2024-01-17 03:00:00,0.0,0.0,2024-01-17,3
2024-01-17 04:00:00,0.0,0.0,2024-01-17,4
2024-01-17 05:00:00,0.0,0.0,2024-01-17,5
2024-01-17 06:00:00,0.02268277,0.07043575,2024-01-17,6
2024-01-17 07:00:00,0.1575412,0.2135353,2024-01-17,7
2024-01-17 08:00:00,0.3964159,0.5524832,2024-01-17,8
2024-01-17 09:00:00,0.5807704,0.7706173,2024-01-17,9
2024-01-17 10:00:00,0.7492458,0.9721746,2024-01-17,10
2024-01-17 11:00:00,0.7733882,0.9908124,2024-01-17,11
2024-01-17 12:00:00,0.7529405,0.9654923,2024-01-17,12
2024-01-17 13:00:00,0.5538247,0.6856369,2024-01-17,13
2024-01-17 14:00:00,0.2906576,0.3081739,2024-01-17,14
2024-01-17 15:00:00,0.1414212,0.1416126,2024-01-17,15
2024-01-17 16:00:00,0.07536933,0.08354372,2024-01-17,16
2024-01-17 17:00:00,0.002397476,0.0,2024-01-17,17
2024-01-17 18:00:00,0.0,0.0,2024-01-17,18
2024-01-17 19:00:00,0.0,0.0,2024-01-17,19
2024-01-17 20:00:00,0.0,0.0,2024-01-17,20
2024-01-17 21:00:00,0.0,0.0,2024-01-17,21
2024-01-17 22:00:00,0.0,0.0,2024-01-17,22
2024-01-17 23:00:00,0.0,0.0,2024-01-17,23
2024-01-18 00:00:00,0.0,0.0,2024-01-18,0
2024-01-18 01:00:00,0.0,0.0,2024-01-18,1
2024-01-18 02:00:00,0.0,0.0,2024-01-18,2
2024-01-18 03:00:00,0.0,0.0,2024-01-18,3
2024-01-18 04:00:00,0.0,0.0,2024-01-18,4
2024-01-18 05:00:00,0.0,0.0,2024-01-18,5
2024-01-18 06:00:00,0.02005427,0.04908695,2024-01-18,6
2024-01-18 07:00:00,0.2143694,0.356309,2024-01-18,7
2024-01-18 08:00:00,0.2612346,0.2962224,2024-01-18,8
2024-01-18 09:00:00,0.43518,0.5215401,2024-01-18,9
2024-01-18 10:00:00,0.4406658,0.4858098,2024-01-18,10
2024-01-18 11:00:00,0.5587391,0.6533855,2024-01-18,11
2024-01-18 12:00:00,0.6551604,0.8159423,2024-01-18,12
2024-01-18 13:00:00,0.5627346,0.6985237,2024-01-18,13
2024-01-18 14:00:00,0.4666252,0.6027563,2024-01-18,14
2024-01-18 15:00:00,0.2999121,0.4058248,2024-01-18,15
2024-01-18 16:00:00,0.1390403,0.2499239,2024-01-18,16
2024-01-18 17:00:00,0.003826483,0.0,2024-01-18,17
2024-01-18 18:00:00,0.0,0.0,2024-01-18,18
2024-01-18 19:00:00,0.0,0.0,2024-01-18,19
2024-01-18 20:00:00,0.0,0.0,2024-01-18,20
2024-01-18 21:00:00,0.0,0.0,2024-01-18,21
2024-01-18 22:00:00,0.0,0.0,2024-01-18,22
2024-01-18 23:00:00,0.0,0.0,2024-01-18,23
2024-01-19 00:00:00,0.0,0.0,2024-01-19,0
2024-01-19 01:00:00,0.0,0.0,2024-01-19,1
2024-01-19 02:00:00,0.0,0.0,2024-01-19,2
2024-01-19 03:00:00,0.0,0.0,2024-01-19,3
2024-01-19 04:00:00,0.0,0.0,2024-01-19,4
2024-01-19 05:00:00,0.0,0.0,2024-01-19,5
2024-01-19 06:00:00,0.01983729,0.04721526,2024-01-19,6
2024-01-19 07:00:00,0.1916507,0.2984532,2024-01-19,7
2024-01-19 08:00:00,0.318931,0.400296,2024-01-19,8
2024-01-19 09:00:00,0.4153369,0.4862166,2024-01-19,9
2024-01-19 10:00:00,0.7010152,0.9021736,2024-01-19,10
2024-01-19 11:00:00,0.7323759,0.9287735,2024-01-19,11
2024-01-19 12:00:00,0.7938132,1.016841,2024-01-19,12
2024-01-19 13:00:00,0.6452,0.8297371,2024-01-19,13
2024-01-19 14:00:00,0.5674393,0.7647083,2024-01-19,14
2024-01-19 15:00:00,0.2839017,0.3696707,2024-01-19,15
2024-01-19 16:00:00,0.1456433,0.2643146,2024-01-19,16
2024-01-19 17:00:00,0.005024251,0.0,2024-01-19,17
2024-01-19 18:00:00,0.0,0.0,2024-01-19,18
2024-01-19 19:00:00,0.0,0.0,2024-01-19,19
2024-01-19 20:00:00,0.0,0.0,2024-01-19,20
2024-01-19 21:00:00,0.0,0.0,2024-01-19,21
2024-01-19 22:00:00,0.0,0.0,2024-01-19,22
2024-01-19 23:00:00,0.0,0.0,2024-01-19,23
2024-01-20 00:00:00,0.0,0.0,2024-01-20,0
2024-01-20 01:00:00,0.0,0.0,2024-01-20,1
2024-01-20 02:00:00,0.0,0.0,2024-01-20,2
2024-01-20 03:00:00,0.0,0.0,2024-01-20,3
2024-01-20 04:00:00,0.0,0.0,2024-01-20,4
2024-01-20 05:00:00,0.0,0.0,2024-01-20,5
2024-01-20 06:00:00,0.02564845,0.09611434,2024-01-20,6
2024-01-20 07:00:00,0.2247204,0.3761854,2024-01-20,7
2024-01-20 08:00:00,0.4023569,0.558194,2024-01-20,8
2024-01-20 09:00:00,0.4996326,0.6316093,2024-01-20,9
2024-01-20 10:00:00,0.7615597,0.9831604,2024-01-20,10
2024-01-20 11:00:00,0.7243932,0.9149597,2024-01-20,11
2024-01-20 12:00:00,0.7168998,0.9072267,2024-01-20,12
2024-01-20 13:00:00,0.5722452,0.7099373,2024-01-20,13
2024-01-20 14:00:00,0.5421826,0.7242244,2024-01-20,14
2024-01-20 15:00:00,0.3312491,0.4632635,2024-01-20,15
2024-01-20 16:00:00,0.1395244,0.2401046,2024-01-20,16
2024-01-20 17:00:00,0.004719378,0.0,2024-01-20,17
2024-01-20 18:00:00,0.0,0.0,2024-01-20,18
2024-01-20 19:00:00,0.0,0.0,2024-01-20,19
2024-01-20 20:00:00,0.0,0.0,2024-01-20,20
2024-01-20 21:00:00,0.0,0.0,2024-01-20,21
2024-01-20 22:00:00,0.0,0.0,2024-01-20,22
2024-01-20 23:00:00,0.0,0.0,2024-01-20,23
2024-01-21 00:00:00,0.0,0.0,2024-01-21,0
2024-01-21 01:00:00,0.0,0.0,2024-01-21,1
2024-01-21 02:00:00,0.0,0.0,2024-01-21,2
2024-01-21 03:00:00,0.0,0.0,2024-01-21,3
2024-01-21 04:00:00,0.0,0.0,2024-01-21,4
2024-01-21 05:00:00,0.0,0.0,2024-01-21,5
2024-01-21 06:00:00,0.02036712,0.04992215,2024-01-21,6
2024-01-21 07:00:00,0.1314798,0.1542043,2024-01-21,7
2024-01-21 08:00:00,0.2528842,0.2807937,2024-01-21,8
2024-01-21 09:00:00,0.4845247,0.6036001,2024-01-21,9
2024-01-21 10:00:00,0.7056916,0.9050215,2024-01-21,10
2024-01-21 11:00:00,0.7416576,0.9382134,2024-01-21,11
2024-01-21 12:00:00,0.4698013,0.5134992,2024-01-21,12
2024-01-21 13:00:00,0.6113462,0.771744,2024-01-21,13
2024-01-21 14:00:00,0.4117339,0.4971815,2024-01-21,14
2024-01-21 15:00:00,0.2147746,0.2374859,2024-01-21,15
2024-01-21 16:00:00,0.1328451,0.2144551,2024-01-21,16
2024-01-21 17:00:00,0.007635242,0.0,2024-01-21,17
2024-01-21 18:00:00,0.0,0.0,2024-01-21,18
2024-01-21 19:00:00,0.0,0.0,2024-01-21,19
2024-01-21 20:00:00,0.0,0.0,2024-01-21,20
2024-01-21 21:00:00,0.0,0.0,2024-01-21,21
2024-01-21 22:00:00,0.0,0.0,2024-01-21,22
2024-01-21 23:00:00,0.0,0.0,2024-01-21,23
2024-01-22 00:00:00,0.0,0.0,2024-01-22,0
2024-01-22 01:00:00,0.0,0.0,2024-01-22,1
2024-01-22 02:00:00,0.0,0.0,2024-01-22,2
2024-01-22 03:00:00,0.0,0.0,2024-01-22,3
2024-01-22 04:00:00,0.0,0.0,2024-01-22,4
2024-01-22 05:00:00,0.0,0.0,2024-01-22,5
2024-01-22 06:00:00,0.0267446,0.1043744,2024-01-22,6
2024-01-22 07:00:00,0.1708152,0.2407654,2024-01-22,7
2024-01-22 08:00:00,0.2625345,0.2956879,2024-01-22,8
2024-01-22 09:00:00,0.2601194,0.2620466,2024-01-22,9
2024-01-22 10:00:00,0.5506535,0.6575797,2024-01-22,10
2024-01-22 11:00:00,0.610011,0.7304457,2024-01-22,11
2024-01-22 12:00:00,0.5253896,0.5972679,2024-01-22,12
2024-01-22 13:00:00,0.4446806,0.4959449,2024-01-22,13
2024-01-22 14:00:00,0.4570279,0.5752143,2024-01-22,14
2024-01-22 15:00:00,0.3139288,0.4218765,2024-01-22,15
2024-01-22 16:00:00,0.09241854,0.1078877,2024-01-22,16
2024-01-22 17:00:00,0.006335563,0.0,2024-01-22,17
2024-01-22 18:00:00,0.0,0.0,2024-01-22,18
2024-01-22 19:00:00,0.0,0.0,2024-01-22,19
2024-01-22 20:00:00,0.0,0.0,2024-01-22,20
2024-01-22 21:00:00,0.0,0.0,2024-01-22,21
2024-01-22 22:00:00,0.0,0.0,2024-01-22,22
2024-01-22 23:00:00,0.0,0.0,2024-01-22,23
2024-01-23 00:00:00,0.0,0.0,2024-01-23,0
2024-01-23 01:00:00,0.0,0.0,2024-01-23,1
2024-01-23 02:00:00,0.0,0.0,2024-01-23,2
2024-01-23 03:00:00,0.0,0.0,2024-01-23,3
2024-01-23 04:00:00,0.0,0.0,2024-01-23,4
2024-01-23 05:00:00,0.0,0.0,2024-01-23,5
2024-01-23 06:00:00,0.02151396,0.05678181,2024-01-23,6
2024-01-23 07:00:00,0.2068508,0.3290987,2024-01-23,7
2024-01-23 08:00:00,0.4864988,0.6847853,2024-01-23,8
2024-01-23 09:00:00,0.662385,0.8749309,2024-01-23,9
2024-01-23 10:00:00,0.8054287,1.035169,2024-01-23,10
2024-01-23 11:00:00,0.8156628,1.035305,2024-01-23,11
2024-01-23 12:00:00,0.7229211,0.9093658,2024-01-23,12
2024-01-23 13:00:00,0.6872962,0.8825743,2024-01-23,13
2024-01-23 14:00:00,0.5937932,0.7922865,2024-01-23,14
2024-01-23 15:00:00,0.4192453,0.6059192,2024-01-23,15
2024-01-23 16:00:00,0.1751684,0.3217733,2024-01-23,16
2024-01-23 17:00:00,0.007085101,0.0,2024-01-23,17
2024-01-23 18:00:00,0.0,0.0,2024-01-23,18
2024-01-23 19:00:00,0.0,0.0,2024-01-23,19
2024-01-23 20:00:00,0.0,0.0,2024-01-23,20
2024-01-23 21:00:00,0.0,0.0,2024-01-23,21
2024-01-23 22:00:00,0.0,0.0,2024-01-23,22
2024-01-23 23:00:00,0.0,0.0,2024-01-23,23
2024-01-24 00:00:00,0.0,0.0,2024-01-24,0
2024-01-24 01:00:00,0.0,0.0,2024-01-24,1
2024-01-24 02:00:00,0.0,0.0,2024-01-24,2
2024-01-24 03:00:00,0.0,0.0,2024-01-24,3
2024-01-24 04:00:00,0.0,0.0,2024-01-24,4
2024-01-24 05:00:00,0.0,0.0,2024-01-24,5
2024-01-24 06:00:00,0.03398168,0.1610176,2024-01-24,6
2024-01-24 07:00:00,0.2144322,0.3447632,2024-01-24,7
2024-01-24 08:00:00,0.3521333,0.4568419,2024-01-24,8
2024-01-24 09:00:00,0.5835882,0.7615751,2024-01-24,9
2024-01-24 10:00:00,0.7402866,0.946969,2024-01-24,10
2024-01-24 11:00:00,0.800678,1.013659,2024-01-24,11
2024-01-24 12:00:00,0.6838621,0.8478032,2024-01-24,12
2024-01-24 13:00:00,0.4656686,0.5257518,2024-01-24,13
2024-01-24 14:00:00,0.4501172,0.5578106,2024-01-24,14
2024-01-24 15:00:00,0.2764786,0.3415163,2024-01-24,15
2024-01-24 16:00:00,0.08143457,0.08716916,2024-01-24,16
2024-01-24 17:00:00,0.006492166,0.0,2024-01-24,17
2024-01-24 18:00:00,0.0,0.0,2024-01-24,18
2024-01-24 19:00:00,0.0,0.0,2024-01-24,19
2024-01-24 20:00:00,0.0,0.0,2024-01-24,20
2024-01-24 21:00:00,0.0,0.0,2024-01-24,21
2024-01-24 22:00:00,0.0,0.0,2024-01-24,22
2024-01-24 23:00:00,0.0,0.0,2024-01-24,23
2024-01-25 00:00:00,0.0,0.0,2024-01-25,0
2024-01-25 01:00:00,0.0,0.0,2024-01-25,1
2024-01-25 02:00:00,0.0,0.0,2024-01-25,2
2024-01-25 03:00:00,0.0,0.0,2024-01-25,3
2024-01-25 04:00:00,0.0,0.0,2024-01-25,4
2024-01-25 05:00:00,0.0,0.0,2024-01-25,5
2024-01-25 06:00:00,0.0200482,0.04426841,2024-01-25,6
2024-01-25 07:00:00,0.2283484,0.3731297,2024-01-25,7
2024-01-25 08:00:00,0.3745259,0.4973539,2024-01-25,8
2024-01-25 09:00:00,0.6060136,0.7928116,2024-01-25,9
2024-01-25 10:00:00,0.6804593,0.8595741,2024-01-25,10
2024-01-25 11:00:00,0.760861,0.9569029,2024-01-25,11
2024-01-25 12:00:00,0.5926131,0.6997033,2024-01-25,12
2024-01-25 13:00:00,0.5784581,0.708263,2024-01-25,13
2024-01-25 14:00:00,0.4636314,0.5788902,2024-01-25,14
2024-01-25 15:00:00,0.3235718,0.4314303,2024-01-25,15
2024-01-25 16:00:00,0.1525438,0.2513626,2024-01-25,16
2024-01-25 17:00:00,0.006479369,0.0,2024-01-25,17
2024-01-25 18:00:00,0.0,0.0,2024-01-25,18
2024-01-25 19:00:00,0.0,0.0,2024-01-25,19
2024-01-25 20:00:00,0.0,0.0,2024-01-25,20
2024-01-25 21:00:00,0.0,0.0,2024-01-25,21
2024-01-25 22:00:00,0.0,0.0,2024-01-25,22
2024-01-25 23:00:00,0.0,0.0,2024-01-25,23
2024-01-26 00:00:00,0.0,0.0,2024-01-26,0
2024-01-26 01:00:00,0.0,0.0,2024-01-26,1
2024-01-26 02:00:00,0.0,0.0,2024-01-26,2
2024-01-26 03:00:00,0.0,0.0,2024-01-26,3
2024-01-26 04:00:00,0.0,0.0,2024-01-26,4
2024-01-26 05:00:00,0.0,0.0,2024-01-26,5
2024-01-26 06:00:00,0.02496527,0.08147372,2024-01-26,6
2024-01-26 07:00:00,0.1598782,0.2088652,2024-01-26,7
2024-01-26 08:00:00,0.3293809,0.4100612,2024-01-26,8
2024-01-26 09:00:00,0.5395874,0.6873853,2024-01-26,9
2024-01-26 10:00:00,0.5640352,0.672394,2024-01-26,10
2024-01-26 11:00:00,0.4268309,0.4472567,2024-01-26,11
2024-01-26 12:00:00,0.5557911,0.6387241,2024-01-26,12
2024-01-26 13:00:00,0.5847617,0.7161147,2024-01-26,13
2024-01-26 14:00:00,0.3549845,0.3935952,2024-01-26,14
2024-01-26 15:00:00,0.3151614,0.411652,2024-01-26,15
2024-01-26 16:00:00,0.1069131,0.1296146,2024-01-26,16
2024-01-26 17:00:00,0.009219296,0.0,2024-01-26,17
2024-01-26 18:00:00,0.0,0.0,2024-01-26,18
2024-01-26 19:00:00,0.0,0.0,2024-01-26,19
2024-01-26 20:00:00,0.0,0.0,2024-01-26,20
2024-01-26 21:00:00,0.0,0.0,2024-01-26,21
2024-01-26 22:00:00,0.0,0.0,2024-01-26,22
2024-01-26 23:00:00,0.0,0.0,2024-01-26,23
2024-01-27 00:00:00,0.0,0.0,2024-01-27,0
2024-01-27 01:00:00,0.0,0.0,2024-01-27,1
2024-01-27 02:00:00,0.0,0.0,2024-01-27,2
2024-01-27 03:00:00,0.0,0.0,2024-01-27,3
2024-01-27 04:00:00,0.0,0.0,2024-01-27,4
2024-01-27 05:00:00,0.0,0.0,2024-01-27,5
2024-01-27 06:00:00,0.02866812,0.1137253,2024-01-27,6
2024-01-27 07:00:00,0.1735048,0.238939,2024-01-27,7
2024-01-27 08:00:00,0.3319951,0.4132329,2024-01-27,8
2024-01-27 09:00:00,0.5974698,0.7757583,2024-01-27,9
2024-01-27 10:00:00,0.7094007,0.8973123,2024-01-27,10
2024-01-27 11:00:00,0.7801316,0.9791191,2024-01-27,11
2024-01-27 12:00:00,0.7483265,0.9366504,2024-01-27,12
2024-01-27 13:00:00,0.6729314,0.8515264,2024-01-27,13
2024-01-27 14:00:00,0.4742125,0.5918438,2024-01-27,14
2024-01-27 15:00:00,0.2439564,0.2768058,2024-01-27,15
2024-01-27 16:00:00,0.1592623,0.2595989,2024-01-27,16
2024-01-27 17:00:00,0.01011934,0.0,2024-01-27,17
2024-01-27 18:00:00,0.0,0.0,2024-01-27,18
2024-01-27 19:00:00,0.0,0.0,2024-01-27,19
2024-01-27 20:00:00,0.0,0.0,2024-01-27,20
2024-01-27 21:00:00,0.0,0.0,2024-01-27,21
2024-01-27 22:00:00,0.0,0.0,2024-01-27,22
2024-01-27 23:00:00,0.0,0.0,2024-01-27,23
2024-01-28 00:00:00,0.0,0.0,2024-01-28,0
2024-01-28 01:00:00,0.0,0.0,2024-01-28,1
2024-01-28 02:00:00,0.0,0.0,2024-01-28,2
2024-01-28 03:00:00,0.0,0.0,2024-01-28,3
2024-01-28 04:00:00,0.0,0.0,2024-01-28,4
2024-01-28 05:00:00,0.0,0.0,2024-01-28,5
2024-01-28 06:00:00,0.01818452,0.03114377,2024-01-28,6
2024-01-28 07:00:00,0.02389399,0.02332746,2024-01-28,7
2024-01-28 08:00:00,0.04204306,0.04095902,2024-01-28,8
2024-01-28 09:00:00,0.05361316,0.05218944,2024-01-28,9
2024-01-28 10:00:00,0.1827748,0.1787477,2024-01-28,10
2024-01-28 11:00:00,0.2241661,0.2194015,2024-01-28,11
2024-01-28 12:00:00,0.2123164,0.207728,2024-01-28,12
2024-01-28 13:00:00,0.2108644,0.2066008,2024-01-28,13
2024-01-28 14:00:00,0.1586077,0.155389,2024-01-28,14
2024-01-28 15:00:00,0.1105178,0.108524,2024-01-28,15
2024-01-28 16:00:00,0.123419,0.1611398,2024-01-28,16
2024-01-28 17:00:00,0.01239877,0.0,2024-01-28,17
2024-01-28 18:00:00,0.0,0.0,2024-01-28,18
2024-01-28 19:00:00,0.0,0.0,2024-01-28,19
2024-01-28 20:00:00,0.0,0.0,2024-01-28,20
2024-01-28 21:00:00,0.0,0.0,2024-01-28,21
2024-01-28 22:00:00,0.0,0.0,2024-01-28,22
2024-01-28 23:00:00,0.0,0.0,2024-01-28,23
2024-01-29 00:00:00,0.0,0.0,2024-01-29,0
2024-01-29 01:00:00,0.0,0.0,2024-01-29,1
2024-01-29 02:00:00,0.0,0.0,2024-01-29,2
2024-01-29 03:00:00,0.0,0.0,2024-01-29,3
2024-01-29 04:00:00,0.0,0.0,2024-01-29,4
2024-01-29 05:00:00,0.0,0.0,2024-01-29,5
2024-01-29 06:00:00,0.02499103,0.07523068,2024-01-29,6
2024-01-29 07:00:00,0.2005032,0.299425,2024-01-29,7
2024-01-29 08:00:00,0.4405961,0.6030051,2024-01-29,8
2024-01-29 09:00:00,0.5096275,0.6308798,2024-01-29,9
2024-01-29 10:00:00,0.633903,0.7786762,2024-01-29,10
2024-01-29 11:00:00,0.5504333,0.6226336,2024-01-29,11
2024-01-29 12:00:00,0.3917178,0.4015953,2024-01-29,12
2024-01-29 13:00:00,0.627618,0.777021,2024-01-29,13
2024-01-29 14:00:00,0.3967295,0.4552024,2024-01-29,14
2024-01-29 15:00:00,0.3554081,0.4792663,2024-01-29,15
2024-01-29 16:00:00,0.1853487,0.3156993,2024-01-29,16
2024-01-29 17:00:00,0.01165033,0.0,2024-01-29,17
2024-01-29 18:00:00,0.0,0.0,2024-01-29,18
2024-01-29 19:00:00,0.0,0.0,2024-01-29,19
2024-01-29 20:00:00,0.0,0.0,2024-01-29,20
2024-01-29 21:00:00,0.0,0.0,2024-01-29,21
2024-01-29 22:00:00,0.0,0.0,2024-01-29,22
2024-01-29 23:00:00,0.0,0.0,2024-01-29,23
2024-01-30 00:00:00,0.0,0.0,2024-01-30,0
2024-01-30 01:00:00,0.0,0.0,2024-01-30,1
2024-01-30 02:00:00,0.0,0.0,2024-01-30,2
2024-01-30 03:00:00,0.0,0.0,2024-01-30,3
2024-01-30 04:00:00,0.0,0.0,2024-01-30,4
2024-01-30 05:00:00,0.0,0.0,2024-01-30,5
2024-01-30 06:00:00,0.03017704,0.1200262,2024-01-30,6
2024-01-30 07:00:00,0.1729896,0.2318845,2024-01-30,7
2024-01-30 08:00:00,0.1765186,0.1762662,2024-01-30,8
2024-01-30 09:00:00,0.3404146,0.3603212,2024-01-30,9
